# ----------------------------------------
# patpat-app+web
# 订单归因-自由形式 1
# 20260101-20260426
# ----------------------------------------

Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue
20260105,(not set),manual / app-push,push0103vday1,(not set),3,0
20260105,(not set),manual / app-push,push0103vday1,push0103vday1,5,0
20260105,(not set),manual / app-push,push0103vday3,(not set),2,0
20260105,(not set),manual / app-push,push0103vday3,push0103vday3,3,0
20260105,(not set),manual / app-push,push0104matching1,push0104matching1,6,0
20260105,(not set),manual / app-push,push0104matching3,push0104matching3,1,0
20260105,(not set),manual / app-push,push0104newyear1,(not set),10,0
20260105,(not set),manual / app-push,push0104newyear1,push0103vday1,1,0
20260105,(not set),manual / app-push,push0104newyear1,push0104matching1,1,0
20260105,(not set),manual / app-push,push0104newyear1,push0104newyear1,21,0
20260105,(not set),manual / app-push,push0104newyear2,push0104newyear2,2,0
20260105,(not set),manual / app-push,push0104newyear3,push0104newyear3,5,0
20260105,(not set),manual / app-push,push0104newyear3,push0105bogo3,1,0
20260105,(not set),manual / app-push,push0105bogo1,(not set),82,0
20260105,(not set),manual / app-push,push0105bogo1,0103newyearsale,1,0
20260105,(not set),manual / app-push,push0105bogo1,0105winter,1,0
20260105,(not set),manual / app-push,push0105bogo1,push0102spring1,1,0
20260105,(not set),manual / app-push,push0105bogo1,push0103vday1,6,0
20260105,(not set),manual / app-push,push0105bogo1,push0104matching1,2,0
20260105,(not set),manual / app-push,push0105bogo1,push0104newyear1,2,0
20260105,(not set),manual / app-push,push0105bogo1,push0105bogo1,167,0
20260105,(not set),manual / app-push,push0105bogo1,push0105matching1,3,0
20260105,(not set),manual / app-push,push0105bogo1,push1127bf1,1,0
20260105,(not set),manual / app-push,push0105bogo1,push1201cm2,1,0
20260105,(not set),manual / app-push,push0105bogo1,push1206fm1,1,0
20260105,(not set),manual / app-push,push0105bogo1,push1208bogo1,1,0
20260105,(not set),manual / app-push,push0105bogo1,push1217member1,1,0
20260105,(not set),manual / app-push,push0105bogo1,push1231ip1,1,0
20260105,(not set),manual / app-push,push0105bogo2,(not set),11,0
20260105,(not set),manual / app-push,push0105bogo2,push0103mommy2,1,0
20260105,(not set),manual / app-push,push0105bogo2,push0103vday2,3,0
20260105,(not set),manual / app-push,push0105bogo2,push0105bogo2,38,0
20260105,(not set),manual / app-push,push0105bogo2,push1230boxing2,1,0
20260105,(not set),manual / app-push,push0105bogo3,(not set),57,0
20260105,(not set),manual / app-push,push0105bogo3,push0103vday3,2,0
20260105,(not set),manual / app-push,push0105bogo3,push0104matching3,1,0
20260105,(not set),manual / app-push,push0105bogo3,push0104newyear3,4,0
20260105,(not set),manual / app-push,push0105bogo3,push0105bogo3,165,0
20260105,(not set),manual / app-push,push0105bogo3,push1127bf1,1,0
20260105,(not set),manual / app-push,push0105bogo3,puush1024jeans1,1,0
20260105,(not set),manual / app-push,push0105matching1,(not set),32,0
20260105,(not set),manual / app-push,push0105matching1,120236436509550107,1,0
20260105,(not set),manual / app-push,push0105matching1,push0101newyear1,1,0
20260105,(not set),manual / app-push,push0105matching1,push0102bamboo1,2,0
20260105,(not set),manual / app-push,push0105matching1,push0103mommy1,2,0
20260105,(not set),manual / app-push,push0105matching1,push0103vday1,1,0
20260105,(not set),manual / app-push,push0105matching1,push0104newyear1,4,0
20260105,(not set),manual / app-push,push0105matching1,push0105matching1,93,0
20260105,(not set),manual / app-push,push0105matching1,push1030bamboo1,1,0
20260105,(not set),manual / app-push,push0105matching1,push1103baby1,1,0
20260105,(not set),manual / app-push,push0105matching2,(not set),12,0
20260105,(not set),manual / app-push,push0105matching2,push0105bogo2,1,0
20260105,(not set),manual / app-push,push0105matching2,push0105matching2,25,0
20260105,(not set),manual / app-push,push0106barbie3,push0106barbie3,1,0
20260105,(not set),manual / app-push,push1016hp1,push1016hp1,1,0
20260105,(not set),manual / app-push,push1016hp2,push1016hp2,2,0
20260105,(not set),manual / app-push,push1016memberday1,push1016memberday1,1,0
20260105,(not set),manual / app-push,push1017hoodie2,push1017hoodie2,1,0
20260105,(not set),manual / app-push,push1017hoodie3,push1017hoodie3,2,0
20260105,(not set),manual / app-push,push1017xmas2,push1017xmas2,1,0
20260105,(not set),manual / app-push,push1017xmas3,push1017xmas3,1,0
20260105,(not set),manual / app-push,push1018babysets2,push1018babysets2,1,0
20260105,(not set),manual / app-push,push1019todpjs1,push1019todpjs1,3,0
20260105,(not set),manual / app-push,push1019xmassets1,push1019xmassets1,1,0
20260105,(not set),manual / app-push,push1019xmassets2,(not set),1,0
20260105,(not set),manual / app-push,push1019xmassets2,push1019xmassets2,1,0
20260105,(not set),manual / app-push,push1020baby1,push1020baby1,2,0
20260105,(not set),manual / app-push,push1020baby2,push1020baby2,1,0
20260105,(not set),manual / app-push,push1022member1,push1022member1,1,0
20260105,(not set),manual / app-push,push1022member2,push1022member2,1,0
20260105,(not set),manual / app-push,push1022xmas1,push1022xmas1,1,0
20260105,(not set),manual / app-push,push1023disney1,push1023disney1,1,0
20260105,(not set),manual / app-push,push1024bf1,push1024bf1,2,0
20260105,(not set),manual / app-push,push1025wkd1,push1025wkd1,2,0
20260105,(not set),manual / app-push,push1025xmas1,push1025xmas1,3,0
20260105,(not set),manual / app-push,push1026bf3,push1026bf3,1,0
20260105,(not set),manual / app-push,push1027bogo1,push1027bogo1,2,0
20260105,(not set),manual / app-push,push1027gift1,push1027gift1,1,0
20260105,(not set),manual / app-push,push1028bf1,push1028bf1,1,0
20260105,(not set),manual / app-push,push1028disney1,push1028disney1,2,0
20260105,(not set),manual / app-push,push1029hp1,push1029hp1,2,0
20260105,(not set),manual / app-push,push1029member2,push1029member2,1,0
20260105,(not set),manual / app-push,push1030member1,push1030member1,1,0
20260105,(not set),manual / app-push,push1031bf1,push1031bf1,1,0
20260105,(not set),manual / app-push,push1031xmas1,push1031xmas1,3,0
20260105,(not set),manual / app-push,push1102wkd1,push1102wkd1,1,0
20260105,(not set),manual / app-push,push1103baby1,push1103baby1,2,0
20260105,(not set),manual / app-push,push1103baby2,push1103baby2,1,0
20260105,(not set),manual / app-push,push1103bogo1,(not set),1,0
20260105,(not set),manual / app-push,push1104bf1,push1104bf1,1,0
20260105,(not set),manual / app-push,push1104bf2,push1104bf2,1,0
20260105,(not set),manual / app-push,push1104paw1,(not set),1,0
20260105,(not set),manual / app-push,push1104paw1,push1104paw1,2,0
20260105,(not set),manual / app-push,push1105member1,(not set),1,0
20260105,(not set),manual / app-push,push1105member1,push1105member1,2,0
20260105,(not set),manual / app-push,push1105member2,push1105member2,1,0
20260105,(not set),manual / app-push,push1105pr1,push1105pr1,3,0
20260105,(not set),manual / app-push,push1106member1,(not set),2,0
20260105,(not set),manual / app-push,push1106member1,push1106member1,5,0
20260105,(not set),manual / app-push,push1106member2,(not set),1,0
20260105,(not set),manual / app-push,push1106member2,push1106member2,1,0
20260105,(not set),manual / app-push,push1107fs1,push1107fs1,5,0
20260105,(not set),manual / app-push,push1108ip1,push1108ip1,1,0
20260105,(not set),manual / app-push,push1108ip2,push1108ip2,1,0
20260105,(not set),manual / app-push,push1108stich1,(not set),2,0
20260105,(not set),manual / app-push,push1108stich1,push1108stich1,2,0
20260105,(not set),manual / app-push,push1109ip1,(not set),1,0
20260105,(not set),manual / app-push,push1109ip1,push1109ip1,1,0
20260105,(not set),manual / app-push,push1109xmas1,(not set),2,0
20260105,(not set),manual / app-push,push1109xmas1,push1109xmas1,2,0
20260105,(not set),manual / app-push,push1109xmas2,push1109xmas2,1,0
20260105,(not set),manual / app-push,push1110bf1,push1110bf1,1,0
20260105,(not set),manual / app-push,push1110bf2,(not set),1,0
20260105,(not set),manual / app-push,push1110bf2,push1110bf2,2,0
20260105,(not set),manual / app-push,push1110bogo1,push1110bogo1,5,0
20260105,(not set),manual / app-push,push1110bogo1,push1210member3,1,0
20260105,(not set),manual / app-push,push1111bf1,(not set),1,0
20260105,(not set),manual / app-push,push1111bf1,push1111bf1,2,0
20260105,(not set),manual / app-push,push1111princess1,push1111princess1,1,0
20260105,(not set),manual / app-push,push1112baby1,push1112baby1,3,0
20260105,(not set),manual / app-push,push1112baby2,push1112baby2,1,0
20260105,(not set),manual / app-push,push1112member1,push1112member1,2,0
20260105,(not set),manual / app-push,push1112member2,push1112member2,2,0
20260105,(not set),manual / app-push,push1113member1,(not set),1,0
20260105,(not set),manual / app-push,push1113toddler1,push1113toddler1,3,0
20260105,(not set),manual / app-push,push1113toddler2,push1113toddler2,1,0
20260105,(not set),manual / app-push,push1114fs1,push1114fs1,2,0
20260105,(not set),manual / app-push,push1114fs2,push1114fs2,1,0
20260105,(not set),manual / app-push,push1114xmas1,push1114xmas1,3,0
20260105,(not set),manual / app-push,push1115bf1,(not set),1,0
20260105,(not set),manual / app-push,push1115bf1,push1115bf1,2,0
20260105,(not set),manual / app-push,push1115wkd1,push1115wkd1,2,0
20260105,(not set),manual / app-push,push1116Disney1,(not set),1,0
20260105,(not set),manual / app-push,push1116Disney1,push1116Disney1,8,0
20260105,(not set),manual / app-push,push1116wkd3,push1116wkd3,1,0
20260105,(not set),manual / app-push,push1117bf1,push1117bf1,1,0
20260105,(not set),manual / app-push,push1117bogo1,(not set),1,0
20260105,(not set),manual / app-push,push1117bogo1,push1117bogo1,1,0
20260105,(not set),manual / app-push,push111850zone1,push111850zone1,5,0
20260105,(not set),manual / app-push,push1118thx1,(not set),1,0
20260105,(not set),manual / app-push,push1118thx1,push1118thx1,1,0
20260105,(not set),manual / app-push,push1118thx2,push1118thx2,1,0
20260105,(not set),manual / app-push,push1119member1,(not set),2,0
20260105,(not set),manual / app-push,push1119member1,push1119member1,2,0
20260105,(not set),manual / app-push,push1119trval1,push1119trval1,2,0
20260105,(not set),manual / app-push,push1119trval2,(not set),1,0
20260105,(not set),manual / app-push,push1120bf1,(not set),1,0
20260105,(not set),manual / app-push,push1120bf1,push1120bf1,2,0
20260105,(not set),manual / app-push,push1120member1,push1120member1,3,0
20260105,(not set),manual / app-push,push1121fm1,(not set),2,0
20260105,(not set),manual / app-push,push1121fm1,push1121fm1,4,0
20260105,(not set),manual / app-push,push1121fs1,(not set),1,0
20260105,(not set),manual / app-push,push1121fs1,push1121fs1,2,0
20260105,(not set),manual / app-push,push1121fs2,(not set),1,0
20260105,(not set),manual / app-push,push1121fs2,push1121fs2,1,0
20260105,(not set),manual / app-push,push1122disney1,(not set),1,0
20260105,(not set),manual / app-push,push1122disney1,push1122disney1,1,0
20260105,(not set),manual / app-push,push1122wkd1,(not set),1,0
20260105,(not set),manual / app-push,push1122wkd1,push1122wkd1,5,0
20260105,(not set),manual / app-push,push1122wkd2,push1122wkd2,1,0
20260105,(not set),manual / app-push,push1122wkd3,push1122wkd3,1,0
20260105,(not set),manual / app-push,push1123fm1,(not set),1,0
20260105,(not set),manual / app-push,push1123wkd1,push1123wkd1,2,0
20260105,(not set),manual / app-push,push1124bogo1,push1124bogo1,2,0
20260105,(not set),manual / app-push,push1124childrren1,(not set),2,0
20260105,(not set),manual / app-push,push1124childrren1,push1124childrren1,6,0
20260105,(not set),manual / app-push,push1125bf3,push1125bf3,1,0
20260105,(not set),manual / app-push,push1125fm1,(not set),3,0
20260105,(not set),manual / app-push,push1125fm1,push1125fm1,4,0
20260105,(not set),manual / app-push,push1125fm2,(not set),1,0
20260105,(not set),manual / app-push,push1126IP1,push1126IP1,2,0
20260105,(not set),manual / app-push,push1126IP3,(not set),1,0
20260105,(not set),manual / app-push,push1126IP3,push1126IP3,1,0
20260105,(not set),manual / app-push,push1126member1,push0103mommy1,1,0
20260105,(not set),manual / app-push,push1126member1,push1126member1,2,0
20260105,(not set),manual / app-push,push1127bf1,push1127bf1,3,0
20260105,(not set),manual / app-push,push1127thx1,(not set),1,0
20260105,(not set),manual / app-push,push1127thx1,push1127thx1,5,0
20260105,(not set),manual / app-push,push1127thx2,(not set),1,0
20260105,(not set),manual / app-push,push1128bf1,(not set),1,0
20260105,(not set),manual / app-push,push1128bf1,push1128bf1,2,0
20260105,(not set),manual / app-push,push1128bf2,push1128bf2,4,0
20260105,(not set),manual / app-push,push1128bf3,(not set),1,0
20260105,(not set),manual / app-push,push1128bf3,push1128bf3,2,0
20260105,(not set),manual / app-push,push1128bf5,(not set),1,0
20260105,(not set),manual / app-push,push1128bf5,push0103vday3,1,0
20260105,(not set),manual / app-push,push1128bf7,(not set),2,0
20260105,(not set),manual / app-push,push1128bf7,push1128bf7,2,0
20260105,(not set),manual / app-push,push1128bf7,push1130ip1,1,0
20260105,(not set),manual / app-push,push1129bf1,push1129bf1,3,0
20260105,(not set),manual / app-push,push1129bf4,push1129bf4,1,0
20260105,(not set),manual / app-push,push1129ip1,(not set),4,0
20260105,(not set),manual / app-push,push1129ip1,push1129ip1,5,0
20260105,(not set),manual / app-push,push1130bf2,(not set),1,0
20260105,(not set),manual / app-push,push1130bf4,(not set),1,0
20260105,(not set),manual / app-push,push1130bf4,push1130bf4,1,0
20260105,(not set),manual / app-push,push1130ip2,push1130ip2,1,0
20260105,(not set),manual / app-push,push1130ip3,(not set),1,0
20260105,(not set),manual / app-push,push1130ip3,push1130ip3,1,0
20260105,(not set),manual / app-push,push1201cm1,push1201cm1,1,0
20260105,(not set),manual / app-push,push1201cm2,(not set),1,0
20260105,(not set),manual / app-push,push1201cm2,push1201cm2,2,0
20260105,(not set),manual / app-push,push1201cm3,push1201cm3,2,0
20260105,(not set),manual / app-push,push1201cm4,(not set),1,0
20260105,(not set),manual / app-push,push1201cm4,push1201cm4,2,0
20260105,(not set),manual / app-push,push1201cm5,push1201cm5,1,0
20260105,(not set),manual / app-push,push1201cm6,(not set),1,0
20260105,(not set),manual / app-push,push1201cm6,push1201cm6,1,0
20260105,(not set),manual / app-push,push1201cm7,(not set),1,0
20260105,(not set),manual / app-push,push1201cm7,push1201cm7,1,0
20260105,(not set),manual / app-push,push1202cw1,push1202cw1,2,0
20260105,(not set),manual / app-push,push1202cw3,push1202cw3,1,0
20260105,(not set),manual / app-push,push1202tod1,push1202tod1,1,0
20260105,(not set),manual / app-push,push1202tod2,push1202tod2,1,0
20260105,(not set),manual / app-push,push1202tod3,push1202tod3,1,0
20260105,(not set),manual / app-push,push1203baby1,push1203baby1,2,0
20260105,(not set),manual / app-push,push1203member1,push1203member1,4,0
20260105,(not set),manual / app-push,push1203member2,push0103mommy2,1,0
20260105,(not set),manual / app-push,push1203member3,(not set),1,0
20260105,(not set),manual / app-push,push1203member3,push1203member3,7,0
20260105,(not set),manual / app-push,push1205wkd2,push1205wkd2,1,0
20260105,(not set),manual / app-push,push1206cw1,(not set),1,0
20260105,(not set),manual / app-push,push1206cw1,push0103vday1,1,0
20260105,(not set),manual / app-push,push1206cw1,push1206cw1,1,0
20260105,(not set),manual / app-push,push1206cw3,push1206cw3,1,0
20260105,(not set),manual / app-push,push1206fm1,push1206fm1,6,0
20260105,(not set),manual / app-push,push1207wkd1,push1207wkd1,1,0
20260105,(not set),manual / app-push,push1207wkd3,push1207wkd3,3,0
20260105,(not set),manual / app-push,push1207xams1,push1207xams1,1,0
20260105,(not set),manual / app-push,push1208bogo1,(not set),1,0
20260105,(not set),manual / app-push,push1208bogo1,push1208bogo1,3,0
20260105,(not set),manual / app-push,push1208hoodie1,(not set),1,0
20260105,(not set),manual / app-push,push1208hoodie1,push1208hoodie1,1,0
20260105,(not set),manual / app-push,push1208hoodie2,(not set),1,0
20260105,(not set),manual / app-push,push1208hoodie2,push1208hoodie2,3,0
20260105,(not set),manual / app-push,push1209clearance1,(not set),2,0
20260105,(not set),manual / app-push,push1209clearance1,push1209clearance1,2,0
20260105,(not set),manual / app-push,push1209clearance3,(not set),1,0
20260105,(not set),manual / app-push,push1209clearance3,push1209clearance3,3,0
20260105,(not set),manual / app-push,push1209tue1,(not set),2,0
20260105,(not set),manual / app-push,push1209tue1,push1209tue1,2,0
20260105,(not set),manual / app-push,push1210ip1,push1210ip1,1,0
20260105,(not set),manual / app-push,push1210ip2,push1210ip2,1,0
20260105,(not set),manual / app-push,push1210member1,push1210member1,2,0
20260105,(not set),manual / app-push,push1210member3,push1210member3,1,0
20260105,(not set),manual / app-push,push1211hp1,(not set),2,0
20260105,(not set),manual / app-push,push1211hp1,push1211hp1,2,0
20260105,(not set),manual / app-push,push1211mem1,(not set),1,0
20260105,(not set),manual / app-push,push1211mem2,(not set),2,0
20260105,(not set),manual / app-push,push1211mem2,push1211mem2,2,0
20260105,(not set),manual / app-push,push1211mem3,push1211mem3,2,0
20260105,(not set),manual / app-push,push1212deli1,(not set),1,0
20260105,(not set),manual / app-push,push1212deli1,push1212deli1,4,0
20260105,(not set),manual / app-push,push1212deli2,(not set),1,0
20260105,(not set),manual / app-push,push1212wkd1,(not set),1,0
20260105,(not set),manual / app-push,push1212wkd1,push1212wkd1,3,0
20260105,(not set),manual / app-push,push1212wkd3,(not set),1,0
20260105,(not set),manual / app-push,push1212wkd3,push1212wkd3,3,0
20260105,(not set),manual / app-push,push1213fm1,(not set),1,0
20260105,(not set),manual / app-push,push1213fm1,push1213fm1,1,0
20260105,(not set),manual / app-push,push1213fm3,(not set),1,0
20260105,(not set),manual / app-push,push1213fm3,push0105bogo3,1,0
20260105,(not set),manual / app-push,push1213fm3,push1213fm3,8,0
20260105,(not set),manual / app-push,push1213jeans1,push1213jeans1,1,0
20260105,(not set),manual / app-push,push1214bamboo1,(not set),1,0
20260105,(not set),manual / app-push,push1214bamboo1,push1214bamboo1,2,0
20260105,(not set),manual / app-push,push1214bamboo2,push1214bamboo2,2,0
20260105,(not set),manual / app-push,push1214wkd1,push1214wkd1,1,0
20260105,(not set),manual / app-push,push1214wkd3,push1231member3,1,0
20260105,(not set),manual / app-push,push1215bogo1,(not set),2,0
20260105,(not set),manual / app-push,push1215bogo1,push1215bogo1,5,0
20260105,(not set),manual / app-push,push1215bogo3,push1215bogo3,1,0
20260105,(not set),manual / app-push,push1215gift1,(not set),1,0
20260105,(not set),manual / app-push,push1215gift1,push1215gift1,3,0
20260105,(not set),manual / app-push,push1215gift3,(not set),1,0
20260105,(not set),manual / app-push,push1216deli1,push1216deli1,1,0
20260105,(not set),manual / app-push,push1216todd2,(not set),1,0
20260105,(not set),manual / app-push,push1216todd3,(not set),1,0
20260105,(not set),manual / app-push,push1216todd3,push1212deli2,1,0
20260105,(not set),manual / app-push,push1217bob1,(not set),1,0
20260105,(not set),manual / app-push,push1217bob1,push1217bob1,3,0
20260105,(not set),manual / app-push,push1217bog21,push1217bog21,2,0
20260105,(not set),manual / app-push,push1217bog22,(not set),1,0
20260105,(not set),manual / app-push,push1217bog22,push1217bog22,1,0
20260105,(not set),manual / app-push,push1218kid1,0103newyearsale,1,0
20260105,(not set),manual / app-push,push1218kid1,push1218kid1,2,0
20260105,(not set),manual / app-push,push1218member1,push1218member1,2,0
20260105,(not set),manual / app-push,push1218member2,(not set),1,0
20260105,(not set),manual / app-push,push1218member2,push1218member2,2,0
20260105,(not set),manual / app-push,push1218member3,push1218member3,2,0
20260105,(not set),manual / app-push,push1219wkd3,(not set),1,0
20260105,(not set),manual / app-push,push1220bog21,(not set),2,0
20260105,(not set),manual / app-push,push1220bog21,push0103mommy1,1,0
20260105,(not set),manual / app-push,push1220bog21,push1220bog21,3,0
20260105,(not set),manual / app-push,push1220bog23,(not set),1,0
20260105,(not set),manual / app-push,push1220bog23,push1220bog23,5,0
20260105,(not set),manual / app-push,push1220disney1,(not set),1,0
20260105,(not set),manual / app-push,push1220hp2,push1220hp2,1,0
20260105,(not set),manual / app-push,push1221winter1,push1221winter1,5,0
20260105,(not set),manual / app-push,push1221wkd1,push1221wkd1,1,0
20260105,(not set),manual / app-push,push1221wkd2,(not set),1,0
20260105,(not set),manual / app-push,push1221wkd2,push1221wkd2,1,0
20260105,(not set),manual / app-push,push1221wkd3,push1221wkd3,5,0
20260105,(not set),manual / app-push,push1222baby1,push1222baby1,1,0
20260105,(not set),manual / app-push,push1222baby2,push1222baby2,1,0
20260105,(not set),manual / app-push,push1222bogo2,push1222bogo2,1,0
20260105,(not set),manual / app-push,push1222bogo3,(not set),1,0
20260105,(not set),manual / app-push,push1222bogo3,push1222bogo3,3,0
20260105,(not set),manual / app-push,push1223jean1,(not set),2,0
20260105,(not set),manual / app-push,push1223jean2,push1223jean2,1,0
20260105,(not set),manual / app-push,push1223xmas1,(not set),3,0
20260105,(not set),manual / app-push,push1223xmas1,push1223xmas1,3,0
20260105,(not set),manual / app-push,push1223xmas3,push1223xmas3,4,0
20260105,(not set),manual / app-push,push1224bog21,push1224bog21,9,0
20260105,(not set),manual / app-push,push1224bog23,(not set),1,0
20260105,(not set),manual / app-push,push1224bog23,push1224bog23,13,0
20260105,(not set),manual / app-push,push1224xmas1,push1224xmas1,1,0
20260105,(not set),manual / app-push,push1225xmas1,push1225xmas1,3,0
20260105,(not set),manual / app-push,push1225xmas3,push1225xmas3,2,0
20260105,(not set),manual / app-push,push1226boxing1,(not set),2,0
20260105,(not set),manual / app-push,push1226boxing2,push1226boxing2,1,0
20260105,(not set),manual / app-push,push1226boxing3,(not set),1,0
20260105,(not set),manual / app-push,push1226mommy1,(not set),3,0
20260105,(not set),manual / app-push,push1226mommy1,push1226mommy1,4,0
20260105,(not set),manual / app-push,push1226mommy2,(not set),1,0
20260105,(not set),manual / app-push,push1227ip1,(not set),1,0
20260105,(not set),manual / app-push,push1227ip1,push1227ip1,2,0
20260105,(not set),manual / app-push,push1227spring1,push1227spring1,1,0
20260105,(not set),manual / app-push,push1227spring2,(not set),1,0
20260105,(not set),manual / app-push,push1227spring2,push1227spring2,1,0
20260105,(not set),manual / app-push,push1227spring3,push1227spring3,1,0
20260105,(not set),manual / app-push,push1228bamboo1,(not set),1,0
20260105,(not set),manual / app-push,push1228bamboo1,push1228bamboo1,3,0
20260105,(not set),manual / app-push,push1228bamboo3,(not set),1,0
20260105,(not set),manual / app-push,push1228bamboo3,push1228bamboo3,1,0
20260105,(not set),manual / app-push,push1228vday1,(not set),2,0
20260105,(not set),manual / app-push,push1228vday1,push1228vday1,3,0
20260105,(not set),manual / app-push,push1228vday2,(not set),1,0
20260105,(not set),manual / app-push,push1228vday2,push1228vday2,3,0
20260105,(not set),manual / app-push,push1228vday3,(not set),1,0
20260105,(not set),manual / app-push,push1228vday3,push1228vday3,1,0
20260105,(not set),manual / app-push,push1229bogo1,(not set),1,0
20260105,(not set),manual / app-push,push1229bogo1,push1229bogo1,2,0
20260105,(not set),manual / app-push,push1229bogo2,push1229bogo2,1,0
20260105,(not set),manual / app-push,push1229bogo3,(not set),1,0
20260105,(not set),manual / app-push,push1229bogo3,push1229bogo3,4,0
20260105,(not set),manual / app-push,push1229jeans1,(not set),1,0
20260105,(not set),manual / app-push,push1229jeans1,push1229jeans1,3,0
20260105,(not set),manual / app-push,push1229jeans2,(not set),1,0
20260105,(not set),manual / app-push,push1230boxing1,(not set),2,0
20260105,(not set),manual / app-push,push1230boxing1,push1230boxing1,7,0
20260105,(not set),manual / app-push,push1230boxing3,(not set),2,0
20260105,(not set),manual / app-push,push1230boxing3,push1230boxing3,5,0
20260105,(not set),manual / app-push,push1230swim1,(not set),3,0
20260105,(not set),manual / app-push,push1230swim1,push1230swim1,3,0
20260105,(not set),manual / app-push,push1230swim3,push1230swim3,1,0
20260105,(not set),manual / app-push,push1231ip3,(not set),1,0
20260105,(not set),manual / app-push,push1231ip3,push1231ip3,1,0
20260105,(not set),manual / app-push,push1231member1,(not set),2,0
20260105,(not set),manual / app-push,push1231member1,push1231member1,8,0
20260105,(not set),manual / app-push,push1231member2,push1231member2,3,0
20260105,(not set),manual / app-push,push1231member3,push1231member3,5,0
20260106,(not set),automation / app-push,CART24h,(not set),2,0
20260106,(not set),automation / app-push,CART24h,CART24h,5,0
20260106,(not set),automation / app-push,CART24h,push0106barbie1,1,0
20260106,(not set),automation / app-push,CART2h,CART2h,6,0
20260106,(not set),automation / app-push,CART30m,(not set),1,0
20260106,(not set),automation / app-push,CART30m,CART30m,8,0
20260106,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,1,0
20260106,(not set),automation / app-push,CHECKOUT1,push0106winter1,1,0
20260106,(not set),automation / app-push,VIEW3,VIEW3,1,0
20260106,(not set),manual / app-push,1009memberday1,1009memberday1,1,0
20260106,(not set),manual / app-push,1009memberday2,1009memberday2,1,0
20260106,(not set),manual / app-push,1011marvel,1011marvel,1,0
20260106,(not set),manual / app-push,1014halloween3,1014halloween3,1,0
20260106,(not set),manual / app-push,push0101newyear1,(not set),2,0
20260106,(not set),manual / app-push,push0101newyear1,push0101newyear1,4,0
20260106,(not set),manual / app-push,push0101newyear1,push0103mommy1,1,0
20260106,(not set),manual / app-push,push0101newyear2,(not set),1,0
20260106,(not set),manual / app-push,push0101newyear2,push0101newyear2,1,0
20260106,(not set),manual / app-push,push0101newyear3,(not set),1,0
20260106,(not set),manual / app-push,push0101newyear3,push0101newyear3,8,0
20260106,(not set),manual / app-push,push0102bamboo1,(not set),1,0
20260106,(not set),manual / app-push,push0102bamboo1,push0102bamboo1,4,0
20260106,(not set),manual / app-push,push0102bamboo2,(not set),2,0
20260106,(not set),manual / app-push,push0102bamboo2,push0102bamboo2,1,0
20260106,(not set),manual / app-push,push0102spring1,push0102spring1,2,0
20260106,(not set),manual / app-push,push0102spring3,push0102spring3,1,0
20260106,(not set),manual / app-push,push0103mommy1,push0103mommy1,6,0
20260106,(not set),manual / app-push,push0103mommy2,push0103mommy2,2,0
20260106,(not set),manual / app-push,push0103vday1,(not set),3,0
20260106,(not set),manual / app-push,push0103vday1,push0103vday1,1,0
20260106,(not set),manual / app-push,push0103vday1,push1229jeans1,1,0
20260106,(not set),manual / app-push,push0103vday2,(not set),1,0
20260106,(not set),manual / app-push,push0103vday2,push0103vday2,3,0
20260106,(not set),manual / app-push,push0103vday2,push1231member2,1,0
20260106,(not set),manual / app-push,push0103vday3,(not set),1,0
20260106,(not set),manual / app-push,push0103vday3,push0103vday3,4,0
20260106,(not set),manual / app-push,push0104matching1,push0104matching1,11,0
20260106,(not set),manual / app-push,push0104matching1,push1206fm1,1,0
20260106,(not set),manual / app-push,push0104matching2,push0104matching2,1,0
20260106,(not set),manual / app-push,push0104matching3,push0104matching3,1,0
20260106,(not set),manual / app-push,push0104newyear1,(not set),3,0
20260106,(not set),manual / app-push,push0104newyear1,push0104matching1,1,0
20260106,(not set),manual / app-push,push0104newyear1,push0104newyear1,11,0
20260106,(not set),manual / app-push,push0104newyear2,(not set),1,0
20260106,(not set),manual / app-push,push0104newyear2,push0104newyear2,6,0
20260106,(not set),manual / app-push,push0104newyear3,push0104newyear3,1,0
20260106,(not set),manual / app-push,push0105bogo1,(not set),2,0
20260106,(not set),manual / app-push,push0105bogo1,push0104matching1,2,0
20260106,(not set),manual / app-push,push0105bogo1,push0105bogo1,29,0
20260106,(not set),manual / app-push,push0105bogo1,push0106winter1,1,0
20260106,(not set),manual / app-push,push0105bogo2,(not set),1,0
20260106,(not set),manual / app-push,push0105bogo2,push0105bogo2,4,0
20260106,(not set),manual / app-push,push0105bogo3,(not set),1,0
20260106,(not set),manual / app-push,push0105bogo3,push0105bogo3,7,0
20260106,(not set),manual / app-push,push0105matching1,(not set),3,0
20260106,(not set),manual / app-push,push0105matching1,push0104matching1,1,0
20260106,(not set),manual / app-push,push0105matching1,push0104newyear1,1,0
20260106,(not set),manual / app-push,push0105matching1,push0105matching1,4,0
20260106,(not set),manual / app-push,push0105matching2,push0105bogo2,1,0
20260106,(not set),manual / app-push,push0105matching2,push0105matching2,3,0
20260106,(not set),manual / app-push,push0105matching2,push1113toddler2,1,0
20260106,(not set),manual / app-push,push0105matching2,push1127thx1,1,0
20260106,(not set),manual / app-push,push0105matching3,push0105matching3,1,0
