# ----------------------------------------,,,,,,,
# patpat-app+web,,,,,,,
# PUSH???¦]-¦Û¥Ñ§Î¦¡ 1,,,,,,,
# 20260204-20260504,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue,purchasers
20260221,(not set),manual / app-push,push0123vday1,push0123vday1,3,0,0
20260221,(not set),manual / app-push,push0124dress1,(not set),1,0,0
20260221,(not set),manual / app-push,push0124dress1,push0124dress1,1,0,0
20260221,(not set),manual / app-push,push0125matching1,push0125matching1,1,0,0
20260221,(not set),manual / app-push,push0125matching3,push0125matching3,4,0,0
20260221,(not set),manual / app-push,push0126bogo2,(not set),1,0,0
20260221,(not set),manual / app-push,push0126bogo3,push0126bogo3,1,0,0
20260221,(not set),manual / app-push,push0126sets1,(not set),3,0,0
20260221,(not set),manual / app-push,push0126sets1,push0126sets1,2,0,0
20260221,(not set),manual / app-push,push0127ip1,(not set),1,0,0
20260221,(not set),manual / app-push,push0127ip1,push0127ip1,1,0,0
20260221,(not set),manual / app-push,push0127spring3,push0127spring3,1,0,0
20260221,(not set),manual / app-push,push0128mem1,(not set),1,0,0
20260221,(not set),manual / app-push,push0128mem1,push0128mem1,2,0,0
20260221,(not set),manual / app-push,push0128mem3,push0128mem3,1,0,0
20260221,(not set),manual / app-push,push0128sets1,(not set),1,0,0
20260221,(not set),manual / app-push,push0128sets1,push0128sets1,1,0,0
20260221,(not set),manual / app-push,push0129mem1,push0129mem1,1,0,0
20260221,(not set),manual / app-push,push0129new1,push0129new1,2,0,0
20260221,(not set),manual / app-push,push0129new3,push0129new3,4,0,0
20260221,(not set),manual / app-push,push0130dress1,push0130dress1,2,0,0
20260221,(not set),manual / app-push,push0131V1,(not set),1,0,0
20260221,(not set),manual / app-push,push0131V1,push0131V1,1,0,0
20260221,(not set),manual / app-push,push0131matching1,(not set),3,0,0
20260221,(not set),manual / app-push,push0131matching1,push0131matching1,1,0,0
20260221,(not set),manual / app-push,push0131matching1,push0218girls1,1,0,0
20260221,(not set),manual / app-push,push0131matching3,(not set),3,0,0
20260221,(not set),manual / app-push,push0131matching3,push0131matching3,4,0,0
20260221,(not set),manual / app-push,push0201Easter1,push0201Easter1,1,0,0
20260221,(not set),manual / app-push,push0201bogo1,(not set),1,0,0
20260221,(not set),manual / app-push,push0201bogo1,push0201bogo1,3,0,0
20260221,(not set),manual / app-push,push0201clearance2,push0201clearance2,2,0,0
20260221,(not set),manual / app-push,push0203ip1,push0203ip1,2,0,0
20260221,(not set),manual / app-push,push0203new1,push0203new1,2,0,0
20260221,(not set),manual / app-push,push0203new2,push0203new2,3,0,0
20260221,(not set),manual / app-push,push0203new3,push0203new3,7,0,0
20260221,(not set),manual / app-push,push0204mem1,(not set),1,0,0
20260221,(not set),manual / app-push,push0204mem1,push0204mem1,1,0,0
20260221,(not set),manual / app-push,push0204mem3,push0204mem3,3,0,0
20260221,(not set),manual / app-push,push0205new3,(not set),1,0,0
20260221,(not set),manual / app-push,push0205new3,push0205new3,1,0,0
20260221,(not set),manual / app-push,push0206new1,push0206new1,1,0,0
20260221,(not set),manual / app-push,push0206new2,push0206new2,3,0,0
20260221,(not set),manual / app-push,push0207bam2,(not set),1,0,0
20260221,(not set),manual / app-push,push0207bam2,push0207bam2,1,0,0
20260221,(not set),manual / app-push,push0207vac1,(not set),1,0,0
20260221,(not set),manual / app-push,push0207vac1,push0207vac1,2,0,0
20260221,(not set),manual / app-push,push0207vac3,(not set),1,0,0
20260221,(not set),manual / app-push,push0207vac3,push0207vac3,1,0,0
20260221,(not set),manual / app-push,push0208fam2,push0208fam2,1,0,0
20260221,(not set),manual / app-push,push0208fam3,(not set),1,0,0
20260221,(not set),manual / app-push,push0208fam3,push0208fam3,5,0,0
20260221,(not set),manual / app-push,push0208sp1,push0208sp1,1,0,0
20260221,(not set),manual / app-push,push0209bogo1,push0209bogo1,3,0,0
20260221,(not set),manual / app-push,push0209bogo3,push0209bogo3,3,0,0
20260221,(not set),manual / app-push,push0209kids1,(not set),1,0,0
20260221,(not set),manual / app-push,push0209kids1,push0209kids1,1,0,0
20260221,(not set),manual / app-push,push0210ip1,push0210ip1,2,0,0
20260221,(not set),manual / app-push,push0210ip3,(not set),1,0,0
20260221,(not set),manual / app-push,push0210ip3,push0210ip3,1,0,0
20260221,(not set),manual / app-push,push0210matching1,(not set),1,0,0
20260221,(not set),manual / app-push,push0210matching3,(not set),1,0,0
20260221,(not set),manual / app-push,push0211easter1,(not set),3,0,0
20260221,(not set),manual / app-push,push0211easter1,push0211easter1,3,0,0
20260221,(not set),manual / app-push,push0211mem1,(not set),4,0,0
20260221,(not set),manual / app-push,push0211mem1,push0211mem1,3,0,0
20260221,(not set),manual / app-push,push0211mem3,push0211mem3,2,0,0
20260221,(not set),manual / app-push,push0212new1,push0212new1,1,0,0
20260221,(not set),manual / app-push,push0213president1,(not set),1,0,0
20260221,(not set),manual / app-push,push0213president1,push0213president1,1,0,0
20260221,(not set),manual / app-push,push0213vac1,(not set),2,0,0
20260221,(not set),manual / app-push,push0213vac1,push0213vac1,5,0,0
20260221,(not set),manual / app-push,push0213vac3,push0213vac3,1,0,0
20260221,(not set),manual / app-push,push0213val1,push0213val1,1,0,0
20260221,(not set),manual / app-push,push0214baby2,(not set),1,0,0
20260221,(not set),manual / app-push,push0214baby2,push0101newyear3,1,0,0
20260221,(not set),manual / app-push,push0214baby2,push0214baby2,1,0,0
20260221,(not set),manual / app-push,push0214president1,(not set),2,0,0
20260221,(not set),manual / app-push,push0214president1,push0214president1,1,0,0
20260221,(not set),manual / app-push,push0214swim1,(not set),1,0,0
20260221,(not set),manual / app-push,push0214swim1,push0214swim1,1,0,0
20260221,(not set),manual / app-push,push0215paw1,(not set),1,0,0
20260221,(not set),manual / app-push,push0215paw2,(not set),1,0,0
20260221,(not set),manual / app-push,push0215paw3,(not set),2,0,0
20260221,(not set),manual / app-push,push0215paw3,push0215paw3,2,0,0
20260221,(not set),manual / app-push,push0216bogo1,(not set),1,0,0
20260221,(not set),manual / app-push,push0216bogo1,push0216bogo1,5,0,0
20260221,(not set),manual / app-push,push0216bogo2,(not set),1,0,0
20260221,(not set),manual / app-push,push0216bogo3,push0216bogo3,3,0,0
20260221,(not set),manual / app-push,push0216president1,(not set),2,0,0
20260221,(not set),manual / app-push,push0216president1,push0216president1,3,0,0
20260221,(not set),manual / app-push,push0216president1,push0219new1,1,0,0
20260221,(not set),manual / app-push,push0217barbie1,(not set),3,0,0
20260221,(not set),manual / app-push,push0217barbie1,push0217barbie1,2,0,0
20260221,(not set),manual / app-push,push0217barbie2,push0217barbie2,2,0,0
20260221,(not set),manual / app-push,push0217new2,push0115member3,1,0,0
20260221,(not set),manual / app-push,push0217new3,(not set),1,0,0
20260221,(not set),manual / app-push,push0217new3,push0217new3,1,0,0
20260221,(not set),manual / app-push,push0218girls2,(not set),1,0,0
20260221,(not set),manual / app-push,push0218girls2,push0218girls2,1,0,0
20260221,(not set),manual / app-push,push0218girls3,push0218girls3,1,0,0
20260221,(not set),manual / app-push,push0218mem1,push0218mem1,3,0,0
20260221,(not set),manual / app-push,push0218mem1,push0219new1,1,0,0
20260221,(not set),manual / app-push,push0219mem1,(not set),1,0,0
20260221,(not set),manual / app-push,push0219mem2,push0219mem2,1,0,0
20260221,(not set),manual / app-push,push0219mem3,(not set),1,0,0
20260221,(not set),manual / app-push,push0219new1,(not set),1,0,0
20260221,(not set),manual / app-push,push0219new1,push0219new1,1,0,0
20260221,(not set),manual / app-push,push0219new3,(not set),1,0,0
20260221,(not set),manual / app-push,push0219new3,1211christmas,1,0,0
20260221,(not set),manual / app-push,push0219new3,push0219new3,5,0,0
20260221,(not set),manual / app-push,push0220disney1,(not set),6,0,0
20260221,(not set),manual / app-push,push0220disney1,push0220disney1,49,0,0
20260221,(not set),manual / app-push,push0220disney1,push1201cm4,1,0,0
20260221,(not set),manual / app-push,push0220disney1,quickship,1,0,0
20260221,(not set),manual / app-push,push0220disney2,push0220disney2,2,0,0
20260221,(not set),manual / app-push,push0220easter1,push0220disney1,1,0,0
20260221,(not set),manual / app-push,push0220easter1,push0220easter1,3,0,0
20260221,(not set),manual / app-push,push0220easter2,(not set),1,0,0
20260221,(not set),manual / app-push,push0220easter2,push0220easter2,1,0,0
20260221,(not set),manual / app-push,push0221baby1,(not set),25,0,0
20260221,(not set),manual / app-push,push0221baby1,push0212new1,1,0,0
20260221,(not set),manual / app-push,push0221baby1,push0214swim1,1,0,0
20260221,(not set),manual / app-push,push0221baby1,push0218girls1,2,0,0
20260221,(not set),manual / app-push,push0221baby1,push0219mem1,1,0,0
20260221,(not set),manual / app-push,push0221baby1,push0221baby1,45,0,0
20260221,(not set),manual / app-push,push0221baby1,push1201cm7,1,0,0
20260221,(not set),manual / app-push,push0221baby2,(not set),10,0,0
20260221,(not set),manual / app-push,push0221baby2,push0219mem2,1,0,0
20260221,(not set),manual / app-push,push0221baby2,push0220easter2,1,0,0
20260221,(not set),manual / app-push,push0221baby2,push0221baby2,18,0,0
20260221,(not set),manual / app-push,push0221baby3,push0221baby3,1,0,0
20260221,(not set),manual / app-push,push0221fam1,(not set),48,0,0
20260221,(not set),manual / app-push,push0221fam1,0208holi,1,0,0
20260221,(not set),manual / app-push,push0221fam1,CHECKOUT,1,0,0
20260221,(not set),manual / app-push,push0221fam1,push0115dress1,1,0,0
20260221,(not set),manual / app-push,push0221fam1,push0126sets1,1,0,0
20260221,(not set),manual / app-push,push0221fam1,push0215paw1,1,0,0
20260221,(not set),manual / app-push,push0221fam1,push0218girls1,1,0,0
20260221,(not set),manual / app-push,push0221fam1,push0219mem1,1,0,0
20260221,(not set),manual / app-push,push0221fam1,push0219new1,1,0,0
20260221,(not set),manual / app-push,push0221fam1,push0220disney1,2,0,0
20260221,(not set),manual / app-push,push0221fam1,push0221fam1,101,0,0
20260221,(not set),manual / app-push,push0221fam2,(not set),12,0,0
20260221,(not set),manual / app-push,push0221fam2,push0221fam2,24,0,0
20260221,(not set),manual / app-push,push0221fam3,(not set),26,0,0
20260221,(not set),manual / app-push,push0221fam3,push0101newyear3,1,0,0
20260221,(not set),manual / app-push,push0221fam3,push0221fam3,132,0,0
20260221,(not set),manual / app-push,push0222matching3,(not set),3,0,0
20260221,(not set),manual / app-push,push0222matching3,push0222matching3,4,0,0
20260221,(not set),manual / app-push,push0222swim2,(not set),2,0,0
20260221,(not set),manual / app-push,push0222swim2,push0222swim2,2,0,0
20260221,(not set),manual / app-push,push1124bogo1,push1124bogo1,1,0,0
20260221,(not set),manual / app-push,push1124childrren1,push1124childrren1,4,0,0
20260221,(not set),manual / app-push,push1124childrren2,push1124childrren2,1,0,0
20260221,(not set),manual / app-push,push1125bf1,push1125bf1,1,0,0
20260221,(not set),manual / app-push,push1125fm1,push1125fm1,1,0,0
20260221,(not set),manual / app-push,push1127bf1,(not set),1,0,0
20260221,(not set),manual / app-push,push1127bf1,push1127bf1,1,0,0
20260221,(not set),manual / app-push,push1127thx1,push1127thx1,1,0,0
20260221,(not set),manual / app-push,push1128bf1,(not set),2,0,0
20260221,(not set),manual / app-push,push1128bf1,push1128bf1,1,0,0
20260221,(not set),manual / app-push,push1128bf2,push1128bf2,1,0,0
20260221,(not set),manual / app-push,push1128bf3,push1128bf3,6,0,0
20260221,(not set),manual / app-push,push1128bf4,(not set),1,0,0
20260221,(not set),manual / app-push,push1128bf7,push1128bf7,2,0,0
20260221,(not set),manual / app-push,push1129bf1,push1129bf1,2,0,0
20260221,(not set),manual / app-push,push1129bf4,push1129bf4,1,0,0
20260221,(not set),manual / app-push,push1129ip1,push0219new1,1,0,0
20260221,(not set),manual / app-push,push1129ip2,push1129ip2,1,0,0
20260221,(not set),manual / app-push,push1130bf1,(not set),1,0,0
20260221,(not set),manual / app-push,push1130bf4,push1130bf4,1,0,0
20260221,(not set),manual / app-push,push1201cm1,push1201cm1,1,0,0
20260221,(not set),manual / app-push,push1201cm2,push1201cm2,1,0,0
20260221,(not set),manual / app-push,push1201cm3,push1201cm3,1,0,0
20260221,(not set),manual / app-push,push1201cm4,push1201cm4,2,0,0
20260221,(not set),manual / app-push,push1202cw1,(not set),1,0,0
20260221,(not set),manual / app-push,push1203baby1,(not set),1,0,0
20260221,(not set),manual / app-push,push1203baby1,push0219new1,1,0,0
20260221,(not set),manual / app-push,push1203member1,push1203member1,1,0,0
20260221,(not set),manual / app-push,push1205IP1,push1205IP1,4,0,0
20260221,(not set),manual / app-push,push1205wkd1,push1205wkd1,1,0,0
20260221,(not set),manual / app-push,push1206cw2,push1206cw2,1,0,0
20260221,(not set),manual / app-push,push1206cw3,push1206cw3,4,0,0
20260221,(not set),manual / app-push,push1206fm1,push1206fm1,1,0,0
20260221,(not set),manual / app-push,push1206fm3,push1206fm3,1,0,0
20260221,(not set),manual / app-push,push1207wkd3,(not set),1,0,0
20260221,(not set),manual / app-push,push1207wkd3,push1207wkd3,7,0,0
20260221,(not set),manual / app-push,push1207xams1,(not set),1,0,0
20260221,(not set),manual / app-push,push1208bogo1,push1208bogo1,3,0,0
20260221,(not set),manual / app-push,push1208hoodie1,push0219new1,1,0,0
20260221,(not set),manual / app-push,push1208hoodie1,push1208hoodie1,1,0,0
20260221,(not set),manual / app-push,push1209clearance1,(not set),1,0,0
20260221,(not set),manual / app-push,push1209clearance1,push1209clearance1,1,0,0
20260221,(not set),manual / app-push,push1209clearance3,push1209clearance3,1,0,0
20260221,(not set),manual / app-push,push1209tue1,(not set),1,0,0
20260221,(not set),manual / app-push,push1209tue1,push1209tue1,1,0,0
20260221,(not set),manual / app-push,push1211hp1,push1211hp1,1,0,0
20260221,(not set),manual / app-push,push1211mem1,push1211mem1,1,0,0
20260221,(not set),manual / app-push,push1211mem3,push1211mem3,3,0,0
20260221,(not set),manual / app-push,push1212deli2,push1212deli2,1,0,0
20260221,(not set),manual / app-push,push1212wkd1,push1212wkd1,1,0,0
20260221,(not set),manual / app-push,push1212wkd3,push1212wkd3,2,0,0
20260221,(not set),manual / app-push,push1213fm3,push1213fm3,1,0,0
20260221,(not set),manual / app-push,push1214bamboo2,(not set),1,0,0
20260221,(not set),manual / app-push,push1214wkd3,push1214wkd3,2,0,0
20260221,(not set),manual / app-push,push1215bogo3,push1215bogo3,1,0,0
20260221,(not set),manual / app-push,push1216summer4,(not set),1,0,0
20260221,(not set),manual / app-push,push1216summer4,push1216summer4,1,0,0
20260221,(not set),manual / app-push,push1217bog21,push1217bog21,1,0,0
20260221,(not set),manual / app-push,push1218kid1,(not set),1,0,0
20260221,(not set),manual / app-push,push1218kid1,push1218kid1,1,0,0
20260221,(not set),manual / app-push,push1218member1,push1218member1,2,0,0
20260221,(not set),manual / app-push,push1218member3,push1218member3,1,0,0
20260221,(not set),manual / app-push,push1220bog21,push0107member1,1,0,0
20260221,(not set),manual / app-push,push1220bog21,push1220bog21,2,0,0
20260221,(not set),manual / app-push,push1220disney1,push1220disney1,2,0,0
20260221,(not set),manual / app-push,push1221wkd1,push1221wkd1,1,0,0
20260221,(not set),manual / app-push,push1221wkd2,push1221wkd2,1,0,0
20260221,(not set),manual / app-push,push1221wkd3,(not set),1,0,0
20260221,(not set),manual / app-push,push1221wkd3,push1221wkd3,3,0,0
20260221,(not set),manual / app-push,push1222bogo1,(not set),1,0,0
20260221,(not set),manual / app-push,push1222bogo1,push1222bogo1,2,0,0
20260221,(not set),manual / app-push,push1223xmas1,push1223xmas1,3,0,0
20260221,(not set),manual / app-push,push1224bog23,(not set),1,0,0
20260221,(not set),manual / app-push,push1224bog23,push1224bog23,1,0,0
20260221,(not set),manual / app-push,push1225xmas3,push1225xmas3,1,0,0
20260221,(not set),manual / app-push,push1226boxing1,(not set),1,0,0
20260221,(not set),manual / app-push,push1226mommy1,push1226mommy1,2,0,0
20260221,(not set),manual / app-push,push1227spring3,push1227spring3,1,0,0
20260221,(not set),manual / app-push,push1228bamboo1,push1228bamboo1,1,0,0
20260221,(not set),manual / app-push,push1228vday1,push1228vday1,2,0,0
20260221,(not set),manual / app-push,push1228vday3,push1228vday3,1,0,0
20260221,(not set),manual / app-push,push1229bogo1,(not set),1,0,0
20260221,(not set),manual / app-push,push1229bogo3,push0219new3,1,0,0
20260221,(not set),manual / app-push,push1229bogo3,push1229bogo3,1,0,0
20260221,(not set),manual / app-push,push1229jeans1,push1229jeans1,2,0,0
20260221,(not set),manual / app-push,push1230boxing1,push1230boxing1,1,0,0
20260221,(not set),manual / app-push,push1230swim1,push1230swim1,1,0,0
20260221,(not set),manual / app-push,push1231ip1,(not set),1,0,0
20260221,(not set),manual / app-push,push1231member1,push1231member1,2,0,0
20260221,(not set),manual / app-push,push1231member2,push1231member2,1,0,0
20260221,(not set),manual / app-push,push1231member3,push1231member3,1,0,0
20260221,(not set),manual / app-push,sms0116fm,VIEW3,1,0,0
20260222,(not set),automation / app-push,CART30m,(not set),2,0,0
20260222,(not set),automation / app-push,CART30m,CART30m,8,0,0
20260222,(not set),automation / app-push,CART30m,push0222matching1,1,0,0
20260222,(not set),automation / app-push,CARTship,CARTship,3,0,0
20260222,(not set),automation / app-push,CARTship,push0220disney1,1,0,0
20260222,(not set),automation / app-push,CHECKOUT,(not set),1,0,0
20260222,(not set),automation / app-push,CHECKOUT,CART30m,1,0,0
20260222,(not set),automation / app-push,CHECKOUT,CHECKOUT,1,0,0
20260222,(not set),automation / app-push,CHECKOUT1,(not set),2,0,0
20260222,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,2,0,0
20260222,(not set),automation / app-push,VIEW3,(not set),4,0,0
20260222,(not set),automation / app-push,VIEW3,VIEW3,4,0,0
20260222,(not set),automation / app-push,VIEW3,push0222swim1,1,0,0
20260222,(not set),automation / app-push,pushwelcom01,(not set),2,0,0
20260222,(not set),automation / app-push,pushwelcom01,pushwelcom01,5,0,0
20260222,(not set),automation / app-push,quickship,(not set),1,0,0
20260222,(not set),automation / app-push,quickship,0222paw,1,0,0
20260222,(not set),automation / app-push,quickship,push0118clearance1,1,0,0
20260222,(not set),automation / app-push,quickship,quickship,5,0,0
20260222,(not set),manual / app-push,ppush0117vday1,(not set),1,0,0
20260222,(not set),manual / app-push,ppush0117vday1,0215disn,1,0,0
20260222,(not set),manual / app-push,ppush0119bogo1,ppush0119bogo1,1,0,0
20260222,(not set),manual / app-push,ppush0119bogo3,(not set),2,0,0
20260222,(not set),manual / app-push,ppush0119bogo3,ppush0119bogo3,1,0,0
20260222,(not set),manual / app-push,push0101newyear1,(not set),1,0,0
20260222,(not set),manual / app-push,push0101newyear2,push0101newyear2,1,0,0
20260222,(not set),manual / app-push,push0101newyear3,push0101newyear3,1,0,0
20260222,(not set),manual / app-push,push0102spring2,push0102spring2,1,0,0
20260222,(not set),manual / app-push,push0102spring3,push0102spring3,2,0,0
20260222,(not set),manual / app-push,push0103mommy1,push0103mommy1,2,0,0
20260222,(not set),manual / app-push,push0103vday1,push0103vday1,1,0,0
20260222,(not set),manual / app-push,push0104newyear1,push0104newyear1,2,0,0
20260222,(not set),manual / app-push,push0104newyear2,push0104newyear2,1,0,0
20260222,(not set),manual / app-push,push0104newyear3,(not set),1,0,0
20260222,(not set),manual / app-push,push0104newyear3,push0104newyear3,1,0,0
20260222,(not set),manual / app-push,push0105bogo1,push0105bogo1,2,0,0
20260222,(not set),manual / app-push,push0105bogo2,push0105bogo2,2,0,0
20260222,(not set),manual / app-push,push0105bogo3,(not set),1,0,0
20260222,(not set),manual / app-push,push0105bogo3,push0105bogo3,1,0,0
20260222,(not set),manual / app-push,push0105matching1,push0105matching1,1,0,0
20260222,(not set),manual / app-push,push0106barbie1,push0106barbie1,3,0,0
20260222,(not set),manual / app-push,push0106barbie3,(not set),1,0,0
20260222,(not set),manual / app-push,push0106barbie3,push0106barbie3,2,0,0
20260222,(not set),manual / app-push,push0107member1,push0107member1,2,0,0
20260222,(not set),manual / app-push,push0107toddler3,(not set),1,0,0
20260222,(not set),manual / app-push,push0107toddler3,push0107toddler3,1,0,0
20260222,(not set),manual / app-push,push0108member3,push0108member3,1,0,0
20260222,(not set),manual / app-push,push0108vacation1,push0108vacation1,1,0,0
20260222,(not set),manual / app-push,push0109spring1,(not set),1,0,0
20260222,(not set),manual / app-push,push0109spring1,push0109spring1,1,0,0
20260222,(not set),manual / app-push,push0109vday1,push0109vday1,1,0,0
20260222,(not set),manual / app-push,push0109vday2,(not set),1,0,0
20260222,(not set),manual / app-push,push0110bamboo1,push0110bamboo1,3,0,0
20260222,(not set),manual / app-push,push0110bamboo3,(not set),1,0,0
20260222,(not set),manual / app-push,push0110bamboo3,push0110bamboo3,2,0,0
20260222,(not set),manual / app-push,push0110dress1,push0110dress1,2,0,0
20260222,(not set),manual / app-push,push0111clearance1,push0111clearance1,1,0,0
20260222,(not set),manual / app-push,push0111matching1,push0111matching1,1,0,0
20260222,(not set),manual / app-push,push0111matching3,push0111matching3,1,0,0
20260222,(not set),manual / app-push,push0112sets1,push0112sets1,2,0,0
20260222,(not set),manual / app-push,push0113bamboo3,push0113bamboo3,1,0,0
20260222,(not set),manual / app-push,push0114baby1,(not set),1,0,0
20260222,(not set),manual / app-push,push0114baby1,push0114baby1,1,0,0
20260222,(not set),manual / app-push,push0115member1,(not set),1,0,0
20260222,(not set),manual / app-push,push0115member1,push0115member1,1,0,0
20260222,(not set),manual / app-push,push0115member3,push0115member3,1,0,0
20260222,(not set),manual / app-push,push0116bamboo1,(not set),1,0,0
20260222,(not set),manual / app-push,push0116bamboo1,push0116bamboo1,4,0,0
20260222,(not set),manual / app-push,push0116bamboo3,push0116bamboo3,3,0,0
20260222,(not set),manual / app-push,push0116vacation1,(not set),1,0,0
20260222,(not set),manual / app-push,push0116vacation1,push0116vacation1,2,0,0
20260222,(not set),manual / app-push,push0118clearance1,push0118clearance1,1,0,0
20260222,(not set),manual / app-push,push0118clearance2,push0118clearance2,1,0,0
20260222,(not set),manual / app-push,push0118easter1,(not set),1,0,0
20260222,(not set),manual / app-push,push0118easter1,push0118easter1,3,0,0
20260222,(not set),manual / app-push,push0118easter2,(not set),1,0,0
20260222,(not set),manual / app-push,push0118easter3,(not set),2,0,0
20260222,(not set),manual / app-push,push0118easter3,push0118easter3,5,0,0
20260222,(not set),manual / app-push,push0119sets1,push0119sets1,5,0,0
20260222,(not set),manual / app-push,push0120ip1,push0120ip1,1,0,0
20260222,(not set),manual / app-push,push0120spring3,push0120spring3,4,0,0
20260222,(not set),manual / app-push,push0121baby1,(not set),1,0,0
20260222,(not set),manual / app-push,push0121baby1,push0121baby1,2,0,0
20260222,(not set),manual / app-push,push0121baby3,push0121baby3,1,0,0
20260222,(not set),manual / app-push,push0121member1,push0121member1,1,0,0
20260222,(not set),manual / app-push,push0122member1,push0122member1,2,0,0
20260222,(not set),manual / app-push,push0122new1,push0122new1,1,0,0
20260222,(not set),manual / app-push,push0122new3,push0122new3,2,0,0
20260222,(not set),manual / app-push,push0123spring1,(not set),2,0,0
20260222,(not set),manual / app-push,push0123spring1,push0123spring1,2,0,0
20260222,(not set),manual / app-push,push0123spring3,push0123spring3,1,0,0
20260222,(not set),manual / app-push,push0123vday2,(not set),1,0,0
20260222,(not set),manual / app-push,push0123vday2,push0123vday2,1,0,0
20260222,(not set),manual / app-push,push0124bamboo1,(not set),3,0,0
20260222,(not set),manual / app-push,push0124bamboo1,push0124bamboo1,2,0,0
20260222,(not set),manual / app-push,push0124dress1,push0124dress1,1,0,0
20260222,(not set),manual / app-push,push0125clearance1,push0125clearance1,2,0,0
20260222,(not set),manual / app-push,push0125clearance2,push0125clearance2,1,0,0
20260222,(not set),manual / app-push,push0125matching1,push0125matching1,2,0,0
20260222,(not set),manual / app-push,push0125matching3,push0125matching3,5,0,0
20260222,(not set),manual / app-push,push0126bogo1,(not set),1,0,0
20260222,(not set),manual / app-push,push0126bogo1,push0126bogo1,1,0,0
20260222,(not set),manual / app-push,push0126bogo2,(not set),1,0,0
20260222,(not set),manual / app-push,push0126bogo2,push0126bogo2,1,0,0
20260222,(not set),manual / app-push,push0126sets1,push0126sets1,3,0,0
20260222,(not set),manual / app-push,push0127ip1,push0127ip1,2,0,0
20260222,(not set),manual / app-push,push0127ip3,push0127ip3,1,0,0
20260222,(not set),manual / app-push,push0127spring1,(not set),1,0,0
20260222,(not set),manual / app-push,push0127spring1,push0127spring1,5,0,0
20260222,(not set),manual / app-push,push0127spring3,(not set),1,0,0
20260222,(not set),manual / app-push,push0127spring3,push0127spring3,2,0,0
20260222,(not set),manual / app-push,push0128mem1,push0220disney1,1,0,0
20260222,(not set),manual / app-push,push0128mem3,push0128mem3,2,0,0
20260222,(not set),manual / app-push,push0129new1,(not set),1,0,0
20260222,(not set),manual / app-push,push0129new1,push0129new1,4,0,0
20260222,(not set),manual / app-push,push0129new3,(not set),1,0,0
20260222,(not set),manual / app-push,push0129new3,push0129new3,1,0,0
20260222,(not set),manual / app-push,push0130clearance1,(not set),1,0,0
20260222,(not set),manual / app-push,push0130clearance2,push0130clearance2,1,0,0
20260222,(not set),manual / app-push,push0130dress1,push0130dress1,3,0,0
20260222,(not set),manual / app-push,push0131V1,push0131V1,2,0,0
20260222,(not set),manual / app-push,push0131matching1,(not set),1,0,0
20260222,(not set),manual / app-push,push0131matching1,push0131matching1,1,0,0
20260222,(not set),manual / app-push,push0131matching2,(not set),1,0,0
20260222,(not set),manual / app-push,push0131matching3,(not set),1,0,0
20260222,(not set),manual / app-push,push0131matching3,push0131matching3,1,0,0
20260222,(not set),manual / app-push,push0201Easter1,(not set),3,0,0
20260222,(not set),manual / app-push,push0201Easter1,push0201Easter1,2,0,0
20260222,(not set),manual / app-push,push0201Easter3,(not set),1,0,0
20260222,(not set),manual / app-push,push0201Easter3,push0201Easter3,1,0,0
20260222,(not set),manual / app-push,push0201bogo1,push0201bogo1,2,0,0
20260222,(not set),manual / app-push,push0201bogo3,(not set),1,0,0
20260222,(not set),manual / app-push,push0201bogo3,push0201bogo3,2,0,0
20260222,(not set),manual / app-push,push0201clearance2,(not set),1,0,0
20260222,(not set),manual / app-push,push0201sets1,push0201sets1,2,0,0
20260222,(not set),manual / app-push,push0201sets2,push0201sets2,1,0,0
20260222,(not set),manual / app-push,push0203ip1,(not set),1,0,0
20260222,(not set),manual / app-push,push0203new1,(not set),1,0,0
20260222,(not set),manual / app-push,push0203new1,push0203new1,1,0,0
20260222,(not set),manual / app-push,push0203new2,push0203new2,1,0,0
20260222,(not set),manual / app-push,push0203new3,(not set),1,0,0
20260222,(not set),manual / app-push,push0203new3,push0203new3,1,0,0
20260222,(not set),manual / app-push,push0204baby1,push0204baby1,1,0,0
20260222,(not set),manual / app-push,push0204mem1,push0204mem1,1,0,0
20260222,(not set),manual / app-push,push0205new1,push0205new1,1,0,0
20260222,(not set),manual / app-push,push0205new3,(not set),2,0,0
20260222,(not set),manual / app-push,push0205new3,push0205new3,6,0,0
20260222,(not set),manual / app-push,push0206new1,push0206new1,1,0,0
20260222,(not set),manual / app-push,push0206new2,(not set),1,0,0
20260222,(not set),manual / app-push,push0206new2,push0206new2,2,0,0
20260222,(not set),manual / app-push,push0206v1,(not set),1,0,0
20260222,(not set),manual / app-push,push0206v1,push0206v1,1,0,0
20260222,(not set),manual / app-push,push0207bam1,(not set),1,0,0
20260222,(not set),manual / app-push,push0207bam1,push0207bam1,1,0,0
20260222,(not set),manual / app-push,push0207bam3,push0207bam3,1,0,0
20260222,(not set),manual / app-push,push0207vac1,push0207vac1,3,0,0
20260222,(not set),manual / app-push,push0207vac3,push0207vac3,5,0,0
20260222,(not set),manual / app-push,push0208sp1,(not set),1,0,0
20260222,(not set),manual / app-push,push0209bogo1,(not set),2,0,0
