# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260228-20260407
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260313,push0204mem1,1,1,0,0
20260313,push0205new1,2,1,0,0
20260313,push0211mem1,2,1,0,0
20260313,push0211mem3,1,1,0,0
20260313,push0213val1,1,1,0,0
20260313,push0214baby2,1,1,0,0
20260313,push0215mome1,1,1,0,0
20260313,push0215paw1,1,1,0,0
20260313,push0215paw3,1,1,0,0
20260313,push0215president1,1,1,0,0
20260313,push0216bogo3,1,1,0,0
20260313,push0216president1,1,1,0,0
20260313,push0217barbie1,1,1,0,0
20260313,push0218mem3,1,1,0,0
20260313,push0219mem1,1,1,0,0
20260313,push0220disney2,1,1,0,0
20260313,push0221baby2,1,1,0,0
20260313,push0221fam2,1,1,0,0
20260313,push0221fam3,1,1,0,0
20260313,push0222matching3,1,1,0,0
20260313,push0222swim1,1,1,0,0
20260313,push0223paw1,1,1,0,0
20260313,push0223paw3,1,1,0,0
20260313,push0224barbie2,1,1,0,0
20260313,push0225bam1,1,1,0,0
20260313,push0226mem1,1,1,0,0
20260313,push0228bam2,1,1,0,0
20260313,push0302bogo1,1,1,0,0
20260313,push0302bogo2,1,1,0,0
20260313,push0302fam2,1,1,0,0
20260313,push0303easter3,1,1,0,0
20260313,push0303new3,1,1,0,0
20260313,push0304mem2,1,1,0,0
20260313,push0304mem3,2,1,0,0
20260313,push0305mem1,1,1,0,0
20260313,push0305vac2,1,1,0,0
20260313,push0306spring1,1,1,0,0
20260313,push0306swim3,1,1,0,0
20260313,push0307barbie2,1,1,0,0
20260313,push0309bogo2,1,1,0,0
20260313,push0310easter1,2,1,0,0
20260313,push0310new2,2,1,0,0
20260313,push0313ip2,1,1,0,0
20260313,push1213jeans1,1,1,0,0
20260313,push1215bogo3,1,1,0,0
20260313,push1215gift1,1,1,0,0
20260313,push1217bog21,1,1,0,0
20260313,push1218member1,1,1,0,0
20260313,push1218member2,1,1,0,0
20260313,push1218member3,2,1,0,0
20260313,push1219wkd1,1,1,0,0
20260313,push1220bog23,2,1,0,0
20260313,push1221winter1,1,1,0,0
20260313,push1221winter2,1,1,0,0
20260313,push1221wkd1,1,1,0,0
20260313,push1222bogo3,1,1,0,0
20260313,push1223jean1,1,1,0,0
20260313,push1224xmas1,1,1,0,0
20260313,push1225xmas1,2,1,0,0
20260313,push1226boxing1,1,1,0,0
20260313,push1226boxing3,1,1,0,0
20260313,push1227spring3,1,1,0,0
20260313,push1228bamboo1,1,1,0,0
20260313,push1228bamboo2,1,1,0,0
20260313,push1229bogo3,1,1,0,0
20260313,push1231member1,1,1,0,0
20260313,push1231member3,1,1,0,0
20260314,250721-anto-onesignal-quickship-15min,1,1,0,0
20260314,ppush0119bogo2,1,1,0,0
20260314,push0102bamboo1,1,1,0,0
20260314,push0102spring1,1,1,0,0
20260314,push0103mommy1,1,1,0,0
20260314,push0103vday3,1,1,0,0
20260314,push0104matching1,1,1,0,0
20260314,push0104newyear2,1,1,0,0
20260314,push0105bogo3,1,1,0,0
20260314,push0106barbie1,2,1,0,0
20260314,push0106barbie2,1,1,0,0
20260314,push0106barbie3,1,1,0,0
20260314,push0108member3,1,1,0,0
20260314,push0110bamboo2,1,1,0,0
20260314,push0110bamboo3,1,1,0,0
20260314,push0111clearance1,2,1,0,0
20260314,push0111matching3,1,1,0,0
20260314,push0112bogo3,1,1,0,0
20260314,push0112sets1,1,1,0,0
20260314,push0114member2,1,1,0,0
20260314,push0114member3,1,1,0,0
20260314,push0115member1,1,1,0,0
20260314,push0116bamboo3,1,1,0,0
20260314,push0116vacation1,1,1,0,0
20260314,push0118clearance1,1,1,0,0
20260314,push0118clearance3,1,1,0,0
20260314,push0118easter1,4,1,0,0
20260314,push0120ip1,1,1,0,0
20260314,push0120spring1,1,1,0,0
20260314,push0120spring3,1,1,0,0
20260314,push0121baby1,1,1,0,0
20260314,push0123vday1,1,1,0,0
20260314,push0124bamboo3,1,1,0,0
20260314,push0124dress1,1,1,0,0
20260314,push0125matching3,1,1,0,0
20260314,push0127ip2,1,1,0,0
20260314,push0128mem1,1,1,0,0
20260314,push0129new3,1,1,0,0
20260314,push0130clearance2,1,1,0,0
20260314,push0201bogo2,1,1,0,0
20260314,push0201sets1,1,1,0,0
20260314,push0201sets3,1,1,0,0
20260314,push0203ip2,1,1,0,0
20260314,push0203new1,1,1,0,0
20260314,push0203new2,1,1,0,0
20260314,push0204mem1,1,1,0,0
20260314,push0204mem3,1,1,0,0
20260314,push0205new3,1,1,0,0
20260314,push0206new1,1,1,0,0
20260314,push0208fam3,2,1,0,0
20260314,push0209bogo2,1,1,0,0
20260314,push0209bogo3,1,1,0,0
20260314,push0211easter1,1,1,0,0
20260314,push0211mem2,1,1,0,0
20260314,push0212new3,1,1,0,0
20260314,push0213vac1,1,1,0,0
20260314,push0214president1,2,1,0,0
20260314,push0216mickey2,1,1,0,0
20260314,push0216president1,1,1,0,0
20260314,push0217barbie1,1,1,0,0
20260314,push0217barbie2,1,1,0,0
20260314,push0217new3,2,1,0,0
20260314,push0218girls1,1,1,0,0
20260314,push0218mem1,1,1,0,0
20260314,push0219mem1,1,1,0,0
20260314,push0220easter1,1,1,0,0
20260314,push0221baby2,2,1,0,0
20260314,push0221fam1,1,1,0,0
20260314,push0222matching3,1,1,0,0
20260314,push0222swim1,1,1,0,0
20260314,push0223bogo2,1,1,0,0
20260314,push0225bam1,1,1,0,0
20260314,push0225mem3,1,1,0,0
20260314,push0226new3,1,1,0,0
20260314,push0228ip1,1,1,0,0
20260314,push0301vac1,1,1,0,0
20260314,push0302bogo3,1,1,0,0
20260314,push0303easter1,1,1,0,0
20260314,push0303easter2,1,1,0,0
20260314,push0304mem1,1,1,0,0
20260314,push0304mem3,2,1,0,0
20260314,push0306spring1,1,1,0,0
20260314,push0307mom2,1,1,0,0
20260314,push0310easter2,1,1,0,0
20260314,push0311mem2,1,1,0,0
20260314,push0312mem3,1,1,0,0
20260314,push1215bogo1,1,1,0,0
20260314,push1215gift1,1,1,0,0
20260314,push1215gift2,1,1,0,0
20260314,push1216deli1,1,1,0,0
20260314,push1217bog21,1,1,0,0
20260314,push1218member3,1,1,0,0
20260314,push1219wkd1,1,1,0,0
20260314,push1220disney1,1,1,0,0
20260314,push1221wkd1,1,1,0,0
20260314,push1222baby1,1,1,0,0
20260314,push1223xmas3,2,1,0,0
20260314,push1224bog21,1,1,0,0
20260314,push1224bog23,1,1,0,0
20260314,push1225xmas1,1,1,0,0
20260314,push1226boxing1,1,1,0,0
20260314,push1226boxing3,1,1,0,0
20260314,push1227spring3,1,1,0,0
20260314,push1228bamboo1,1,1,0,0
20260314,push1228bamboo2,1,1,0,0
20260314,push1228vday2,1,1,0,0
20260314,push1230swim1,1,1,0,0
20260314,push1231member1,2,1,0,0
20260315,CART2h,1,1,0,0
20260315,VIEW3,4,1,0,0
20260315,ppush0117vday1,1,1,0,0
20260315,ppush0117vday3,1,1,0,0
20260315,ppush0119bogo1,1,1,0,0
20260315,ppush0119bogo2,1,1,0,0
20260315,ppush0119bogo3,1,1,0,0
20260315,push0102bamboo1,1,1,0,0
20260315,push0102bamboo2,1,1,0,0
20260315,push0104matching1,1,1,0,0
20260315,push0104newyear1,1,1,0,0
20260315,push0104newyear3,1,1,0,0
20260315,push0105bogo3,1,1,0,0
20260315,push0105matching1,1,1,0,0
20260315,push0106barbie2,1,1,0,0
20260315,push0107member1,1,1,0,0
20260315,push0107toddler,1,1,0,0
20260315,push0108vacation2,1,1,0,0
20260315,push0110bamboo1,1,1,0,0
20260315,push0110bamboo3,1,1,0,0
20260315,push0111clearance1,1,1,0,0
20260315,push0111clearance2,1,1,0,0
20260315,push0111matching1,1,1,0,0
20260315,push0112bogo3,1,1,0,0
20260315,push0113IP1,1,1,0,0
20260315,push0113bamboo3,1,1,0,0
20260315,push0118easter1,1,1,0,0
20260315,push0118easter3,1,1,0,0
20260315,push0119sets3,1,1,0,0
20260315,push0120ip1,2,1,0,0
20260315,push0124dress2,1,1,0,0
20260315,push0126bogo1,1,1,0,0
20260315,push0126sets1,1,1,0,0
20260315,push0127ip1,1,1,0,0
20260315,push0127spring1,1,1,0,0
20260315,push0130dress3,1,1,0,0
20260315,push0131V1,1,1,0,0
20260315,push0131matching3,2,1,0,0
20260315,push0201clearance1,1,1,0,0
20260315,push0203new1,1,1,0,0
20260315,push0203new2,2,1,0,0
20260315,push0204mem3,1,1,0,0
20260315,push0205new1,1,1,0,0
20260315,push0205new3,1,1,0,0
20260315,push0207bam1,1,1,0,0
20260315,push0207vac1,1,1,0,0
20260315,push0208fam3,1,1,0,0
20260315,push0210ip2,1,1,0,0
20260315,push0210matching2,1,1,0,0
20260315,push0211mem1,1,1,0,0
20260315,push0211mem3,1,1,0,0
20260315,push0212new2,1,1,0,0
20260315,push0212new3,1,1,0,0
20260315,push0213vac1,1,1,0,0
20260315,push0213vac2,1,1,0,0
20260315,push0213val1,1,1,0,0
20260315,push0214baby2,1,1,0,0
20260315,push0214president1,1,1,0,0
20260315,push0215paw3,1,1,0,0
20260315,push0215president1,1,1,0,0
20260315,push0216bogo1,1,1,0,0
20260315,push0216bogo3,1,1,0,0
20260315,push0216mickey2,1,1,0,0
20260315,push0216president1,1,1,0,0
20260315,push0217new1,1,1,0,0
20260315,push0218girls2,1,1,0,0
20260315,push0219mem1,1,1,0,0
20260315,push0219new1,1,1,0,0
20260315,push0220disney1,1,1,0,0
20260315,push0220easter1,1,1,0,0
20260315,push0221baby2,1,1,0,0
20260315,push0221fam3,1,1,0,0
20260315,push0222swim1,1,1,0,0
20260315,push0223bogo1,1,1,0,0
20260315,push0223paw2,1,1,0,0
20260315,push0223paw3,1,1,0,0
20260315,push0224fam1,3,1,0,0
20260315,push0224fam2,1,1,0,0
20260315,push0225mem2,1,1,0,0
20260315,push0225mem3,2,1,0,0
20260315,push0301vac2,1,1,0,0
20260315,push0302fam1,1,1,0,0
20260315,push0303easter3,1,1,0,0
20260315,push0303new1,2,1,0,0
20260315,push0303new3,1,1,0,0
20260315,push0304mem2,1,1,0,0
20260315,push0305vac1,1,1,0,0
20260315,push0305vac2,1,1,0,0
20260315,push0306spring1,3,1,0,0
20260315,push0306spring2,1,1,0,0
20260315,push0306swim3,1,1,0,0
20260315,push0307mom2,1,1,0,0
20260315,push0308bam1,2,1,0,0
20260315,push0308bam3,1,1,0,0
20260315,push0309easter3,1,1,0,0
20260315,push0310easter1,1,1,0,0
20260315,push0311bam3,1,1,0,0
20260315,push0313ip2,1,1,0,0
20260315,push0315bam3,1,1,0,0
20260315,push1215bogo1,1,1,0,0
20260315,push1220bog21,1,1,0,0
20260315,push1221wkd3,2,1,0,0
20260315,push1222baby1,1,1,0,0
20260315,push1222bogo1,1,1,0,0
20260315,push1222bogo3,1,1,0,0
20260315,push1223xmas3,1,1,0,0
20260315,push1226boxing3,1,1,0,0
20260315,push1227ip2,1,1,0,0
20260315,push1228vday1,2,1,0,0
20260315,push1229bogo3,1,1,0,0
20260315,push1229jeans1,1,1,0,0
20260315,push1230boxing1,3,1,0,0
20260315,push1230boxing2,1,1,0,0
20260315,pushwelcom01,1,1,0,0
20260316,ppush0117vday3,1,1,0,0
20260316,push0101newyear2,1,1,0,0
20260316,push0103mommy1,1,1,0,0
20260316,push0103vday3,2,1,0,0
20260316,push0106winter1,1,1,0,0
20260316,push0108member1,1,1,0,0
20260316,push0108member3,1,1,0,0
20260316,push0108vacation1,1,1,0,0
20260316,push0109spring1,1,1,0,0
20260316,push0109spring2,1,1,0,0
20260316,push0109vday1,1,1,0,0
20260316,push0110dress1,1,1,0,0
20260316,push0111matching1,1,1,0,0
20260316,push0113bamboo2,1,1,0,0
20260316,push0114member2,1,1,0,0
20260316,push0116bamboo3,1,1,0,0
20260316,push0116vacation1,1,1,0,0
20260316,push0118clearance3,1,1,0,0
20260316,push0118easter1,2,1,0,0
20260316,push0120ip2,1,1,0,0
20260316,push0120ip3,1,1,0,0
20260316,push0120spring3,1,1,0,0
20260316,push0121baby1,1,1,0,0
20260316,push0121member1,1,1,0,0
20260316,push0122member1,1,1,0,0
20260316,push0123spring1,1,1,0,0
20260316,push0126bogo3,1,1,0,0
20260316,push0127spring3,1,1,0,0
20260316,push0128mem1,1,1,0,0
20260316,push0128mem3,3,1,0,0
20260316,push0129new1,1,1,0,0
20260316,push0131matching3,1,1,0,0
20260316,push0201Easter3,1,1,0,0
20260316,push0201bogo1,2,1,0,0
20260316,push0201bogo3,1,1,0,0
20260316,push0203ip2,1,1,0,0
20260316,push0203new2,1,1,0,0
20260316,push0204baby3,1,1,0,0
20260316,push0204mem1,1,1,0,0
20260316,push0204mem3,1,1,0,0
20260316,push0205new3,1,1,0,0
20260316,push0207bam1,1,1,0,0
20260316,push0208fam2,1,1,0,0
20260316,push0210ip1,1,1,0,0
20260316,push0211mem3,1,1,0,0
20260316,push0212new3,1,1,0,0
20260316,push0213vac1,1,1,0,0
20260316,push0213vac3,1,1,0,0
20260316,push0214swim3,1,1,0,0
20260316,push0215paw3,1,1,0,0
20260316,push0215president1,1,1,0,0
20260316,push0217barbie1,1,1,0,0
20260316,push0218mem1,1,1,0,0
20260316,push0218mem2,1,1,0,0
20260316,push0219mem3,1,1,0,0
20260316,push0219new3,1,1,0,0
20260316,push0220disney1,1,1,0,0
20260316,push0220easter2,1,1,0,0
20260316,push0221baby2,1,1,0,0
20260316,push0223bogo1,1,1,0,0
20260316,push0224barbie1,1,1,0,0
20260316,push0224barbie2,1,1,0,0
20260316,push0224fam3,1,1,0,0
20260316,push0225bam1,1,1,0,0
20260316,push0225mem1,1,1,0,0
20260316,push0225mem2,1,1,0,0
20260316,push0228bam3,1,1,0,0
20260316,push0301fam1,1,1,0,0
20260316,push0301fam3,1,1,0,0
20260316,push0302bogo1,2,1,0,0
20260316,push0302bogo3,1,1,0,0
20260316,push0302fam1,1,1,0,0
20260316,push0303easter1,2,1,0,0
20260316,push0303new3,1,1,0,0
20260316,push0304bamboo1,1,1,0,0
20260316,push0304mem1,1,1,0,0
20260316,push0305vac1,1,1,0,0
20260316,push0306spring1,1,1,0,0
20260316,push0307barbie1,1,1,0,0
20260316,push0307mom2,1,1,0,0
20260316,push0308bam1,1,1,0,0
20260316,push0309bogo1,1,1,0,0
20260316,push0309bogo2,1,1,0,0
20260316,push0309bogo3,1,1,0,0
20260316,push0310new1,1,1,0,0
20260316,push0311bam1,1,1,0,0
20260316,push0312fam1,2,1,0,0
20260316,push0312mem1,1,1,0,0
20260316,push0312mem3,1,1,0,0
20260316,push1215gift2,1,1,0,0
20260316,push1217bob2,1,1,0,0
20260316,push1220bog21,1,1,0,0
20260316,push1223jean1,1,1,0,0
20260316,push1223jean2,1,1,0,0
20260316,push1223xmas3,1,1,0,0
20260316,push1226boxing1,1,1,0,0
20260316,push1226boxing3,1,1,0,0
20260316,push1226mommy2,1,1,0,0
20260316,push1230boxing1,1,1,0,0
20260316,pushwelcom01,1,1,0,0
20260317,23apppush1215caclearance999end,1,1,0,0
20260317,CART2h,1,1,0,0
20260317,ppush0119bogo1,1,1,0,0
20260317,ppush0119bogo3,2,1,0,0
20260317,push0101newyear1,1,1,0,0
20260317,push0102spring1,1,1,0,0
20260317,push0103mommy1,1,1,0,0
20260317,push0104newyear1,1,1,0,0
20260317,push0104newyear3,1,1,0,0
20260317,push0105bogo1,1,1,0,0
20260317,push0105matching1,1,1,0,0
20260317,push0108member3,2,1,0,0
20260317,push0108vacation2,2,1,0,0
20260317,push0109spring1,2,1,0,0
20260317,push0109spring3,1,1,0,0
20260317,push0109vday2,1,1,0,0
20260317,push0110bamboo2,1,1,0,0
20260317,push0110bamboo3,1,1,0,0
20260317,push0110dress1,1,1,0,0
20260317,push0111matching2,1,1,0,0
20260317,push0113bamboo3,1,1,0,0
20260317,push0114member3,1,1,0,0
20260317,push0115member3,1,1,0,0
20260317,push0117swim1,1,1,0,0
20260317,push0118clearance1,1,1,0,0
20260317,push0118easter3,1,1,0,0
20260317,push0119sets3,1,1,0,0
20260317,push0120ip1,1,1,0,0
20260317,push0120spring3,1,1,0,0
20260317,push0121member1,1,1,0,0
20260317,push0122new3,1,1,0,0
20260317,push0123spring3,1,1,0,0
20260317,push0123vday3,1,1,0,0
20260317,push0124bamboo3,2,1,0,0
20260317,push0125matching3,1,1,0,0
20260317,push0126bogo3,1,1,0,0
20260317,push0130dress1,1,1,0,0
20260317,push0201Easter1,1,1,0,0
20260317,push0201Easter3,1,1,0,0
20260317,push0201clearance1,1,1,0,0
20260317,push0201sets1,1,1,0,0
20260317,push0203new1,1,1,0,0
20260317,push0203new2,1,1,0,0
20260317,push0204mem3,1,1,0,0
20260317,push0206new1,1,1,0,0
20260317,push0206new2,1,1,0,0
20260317,push0207vac1,1,1,0,0
20260317,push0209bogo1,1,1,0,0
20260317,push0209bogo3,1,1,0,0
20260317,push0210matching3,1,1,0,0
20260317,push0211easter1,1,1,0,0
20260317,push0212new2,1,1,0,0
20260317,push0212new3,1,1,0,0
20260317,push0213vac1,1,1,0,0
20260317,push0214swim1,1,1,0,0
20260317,push0215paw1,1,1,0,0
20260317,push0216bogo1,1,1,0,0
20260317,push0216bogo3,1,1,0,0
20260317,push0216president1,1,1,0,0
20260317,push0217barbie1,1,1,0,0
20260317,push0217new3,1,1,0,0
20260317,push0218girls1,1,1,0,0
20260317,push0218mem1,1,1,0,0
20260317,push0219mem2,1,1,0,0
20260317,push0219new1,1,1,0,0
20260317,push0220disney1,1,1,0,0
20260317,push0220easter1,1,1,0,0
20260317,push0220easter2,1,1,0,0
20260317,push0221baby3,1,1,0,0
20260317,push0222matching3,1,1,0,0
20260317,push0223bogo1,1,1,0,0
20260317,push0223bogo2,1,1,0,0
20260317,push0224barbie1,1,1,0,0
20260317,push0225bam1,1,1,0,0
20260317,push0225mem2,1,1,0,0
20260317,push0225mem3,1,1,0,0
20260317,push0227easter1,1,1,0,0
20260317,push0301vac1,1,1,0,0
20260317,push0302bogo1,1,1,0,0
20260317,push0303easter2,1,1,0,0
20260317,push0304mem3,1,1,0,0
20260317,push0305mem1,1,1,0,0
20260317,push0305vac1,1,1,0,0
20260317,push0306spring1,2,1,0,0
20260317,push0306spring2,1,1,0,0
20260317,push0306swim3,2,1,0,0
20260317,push0307barbie1,1,1,0,0
20260317,push0307mom1,1,1,0,0
20260317,push0307mom2,2,1,0,0
20260317,push0308bam1,1,1,0,0
20260317,push0309bogo2,1,1,0,0
20260317,push0310easter2,1,1,0,0
20260317,push0310new3,1,1,0,0
20260317,push0311mem1,1,1,0,0
20260317,push0314gd2,1,1,0,0
20260317,push1218member3,1,1,0,0
20260317,push1220bog23,1,1,0,0
20260317,push1223jean1,1,1,0,0
20260317,push1223jean2,1,1,0,0
20260317,push1223xmas3,1,1,0,0
20260317,push1227spring3,1,1,0,0
20260317,push1228bamboo1,1,1,0,0
20260317,push1228vday2,1,1,0,0
20260317,push1228vday3,1,1,0,0
20260317,push1229bogo1,1,1,0,0
20260317,push1229bogo3,1,1,0,0
20260317,push1229jeans1,2,1,0,0
20260317,push1230boxing1,1,1,0,0
20260317,push1230swim2,1,1,0,0
20260317,push1231member3,1,1,0,0
20260318,CART2h,1,1,0,0
20260318,VIEW3,2,1,0,0
20260318,ppush0117vday1,1,1,0,0
20260318,ppush0117vday3,1,1,0,0
20260318,push0102spring1,1,1,0,0
20260318,push0102spring3,1,1,0,0
20260318,push0104matching3,1,1,0,0
20260318,push0104newyear1,1,1,0,0
20260318,push0104newyear3,1,1,0,0
20260318,push0105bogo1,1,1,0,0
20260318,push0105matching1,1,1,0,0
20260318,push0107member1,1,1,0,0
20260318,push0108member1,1,1,0,0
20260318,push0109spring1,1,1,0,0
20260318,push0109spring2,2,1,0,0
20260318,push0109spring3,1,1,0,0
20260318,push0110bamboo3,1,1,0,0
20260318,push0111matching3,1,1,0,0
20260318,push0112bogo1,1,1,0,0
20260318,push0112bogo3,1,1,0,0
20260318,push0113bamboo1,1,1,0,0
20260318,push0113bamboo3,1,1,0,0
20260318,push0114member2,1,1,0,0
20260318,push0115member1,1,1,0,0
20260318,push0118clearance1,1,1,0,0
20260318,push0118easter2,1,1,0,0
20260318,push0119sets2,1,1,0,0
20260318,push0120ip1,1,1,0,0
20260318,push0120spring1,1,1,0,0
20260318,push0120spring3,1,1,0,0
20260318,push0122new1,1,1,0,0
20260318,push0123spring1,1,1,0,0
20260318,push0123vday3,1,1,0,0
20260318,push0124bamboo1,1,1,0,0
20260318,push0124bamboo3,1,1,0,0
20260318,push0124dress1,1,1,0,0
20260318,push0125matching3,1,1,0,0
20260318,push0126bogo3,1,1,0,0
20260318,push0127ip1,1,1,0,0
20260318,push0127ip2,1,1,0,0
20260318,push0127spring1,1,1,0,0
20260318,push0127spring3,2,1,0,0
20260318,push0128mem3,1,1,0,0
20260318,push0130clearance1,1,1,0,0
20260318,push0130dress1,1,1,0,0
20260318,push0131matching3,1,1,0,0
20260318,push0201Easter1,1,1,0,0
20260318,push0201bogo1,1,1,0,0
20260318,push0201bogo2,1,1,0,0
20260318,push0201bogo3,1,1,0,0
20260318,push0201clearance1,1,1,0,0
20260318,push0201sets1,1,1,0,0
20260318,push0203ip1,1,1,0,0
20260318,push0203new2,1,1,0,0
20260318,push0204baby3,1,1,0,0
20260318,push0204mem3,1,1,0,0
20260318,push0205new3,1,1,0,0
20260318,push0206new2,1,1,0,0
20260318,push0206v1,1,1,0,0
20260318,push0207bam1,1,1,0,0
20260318,push0207bam2,1,1,0,0
20260318,push0207bam3,1,1,0,0
20260318,push0207vac3,1,1,0,0
20260318,push0208fam2,1,1,0,0
20260318,push0209bogo2,1,1,0,0
20260318,push0209kids1,1,1,0,0
20260318,push0210ip1,1,1,0,0
20260318,push0210matching1,1,1,0,0
20260318,push0210matching3,2,1,0,0
20260318,push0211mem3,1,1,0,0
20260318,push0212new1,1,1,0,0
20260318,push0213president1,1,1,0,0
20260318,push0213vac1,1,1,0,0
20260318,push0215paw3,1,1,0,0
20260318,push0217barbie1,1,1,0,0
20260318,push0218girls1,1,1,0,0
20260318,push0218mem1,1,1,0,0
20260318,push0218mem3,1,1,0,0
20260318,push0219mem3,1,1,0,0
20260318,push0219new3,1,1,0,0
20260318,push0220disney1,1,1,0,0
20260318,push0220easter2,1,1,0,0
20260318,push0221fam3,1,1,0,0
20260318,push0222matching1,1,1,0,0
20260318,push0223bogo1,2,1,0,0
20260318,push0224barbie1,1,1,0,0
20260318,push0225bam1,2,1,0,0
20260318,push0226new3,1,1,0,0
20260318,push0227new2,1,1,0,0
20260318,push0228bam1,1,1,0,0
20260318,push0301fam1,1,1,0,0
20260318,push0302bogo1,1,1,0,0
20260318,push0302fam1,3,1,0,0
20260318,push0302fam2,1,1,0,0
20260318,push0303easter3,2,1,0,0
20260318,push0303new1,1,1,0,0
20260318,push0304bamboo1,1,1,0,0
20260318,push0304mem3,1,1,0,0
20260318,push0306spring1,1,1,0,0
20260318,push0307barbie3,1,1,0,0
20260318,push0308fs,1,1,0,0
20260318,push0309bogo2,1,1,0,0
20260318,push0310easter1,1,1,0,0
20260318,push0310easter3,2,1,0,0
20260318,push0310new1,1,1,0,0
20260318,push0311bam1,1,1,0,0
20260318,push0312fam1,1,1,0,0
20260318,push0312fam2,1,1,0,0
20260318,push0313paw1,1,1,0,0
20260318,push0315swim2,1,1,0,0
20260318,push1218member1,1,1,0,0
20260318,push1218member3,1,1,0,0
20260318,push1219wkd1,1,1,0,0
20260318,push1219wkd2,1,1,0,0
20260318,push1219wkd3,1,1,0,0
20260318,push1221wkd1,1,1,0,0
20260318,push1222bogo3,1,1,0,0
20260318,push1223jean2,2,1,0,0
20260318,push1224bog23,1,1,0,0
20260318,push1224xmas1,1,1,0,0
20260318,push1226boxing2,1,1,0,0
20260318,push1226boxing3,2,1,0,0
20260318,push1227spring3,1,1,0,0
20260318,push1228vday3,1,1,0,0
20260318,push1229bogo1,2,1,0,0
20260318,push1230boxing1,5,1,0,0
20260318,push1231member2,1,1,0,0
20260319,CART2h,2,1,0,0
20260319,ppush0117vday2,1,1,0,0
20260319,ppush0119bogo1,1,1,0,0
20260319,push0101newyear2,1,1,0,0
20260319,push0101newyear3,1,1,0,0
20260319,push0103mommy3,1,1,0,0
20260319,push0103vday1,1,1,0,0
20260319,push0103vday3,2,1,0,0
20260319,push0104newyear1,1,1,0,0
20260319,push0106barbie1,1,1,0,0
20260319,push0106barbie3,2,1,0,0
20260319,push0106winter1,1,1,0,0
20260319,push0107member1,1,1,0,0
20260319,push0108member3,1,1,0,0
20260319,push0109spring2,1,1,0,0
20260319,push0109spring3,1,1,0,0
20260319,push0109vday1,1,1,0,0
20260319,push0110bamboo2,1,1,0,0
20260319,push0110bamboo3,1,1,0,0
20260319,push0113bamboo1,1,1,0,0
20260319,push0113bamboo3,1,1,0,0
20260319,push0114baby1,1,1,0,0
20260319,push0114member3,1,1,0,0
20260319,push0115dress1,1,1,0,0
20260319,push0115member3,1,1,0,0
20260319,push0117swim2,1,1,0,0
20260319,push0118clearance2,1,1,0,0
20260319,push0120spring2,1,1,0,0
20260319,push0122new1,1,1,0,0
20260319,push0124bamboo1,1,1,0,0
20260319,push0124dress1,1,1,0,0
20260319,push0125clearance1,1,1,0,0
20260319,push0127spring3,1,1,0,0
20260319,push0128mem1,1,1,0,0
20260319,push0128mem3,3,1,0,0
20260319,push0129new3,1,1,0,0
20260319,push0131matching1,1,1,0,0
20260319,push0131matching3,1,1,0,0
20260319,push0201Easter3,1,1,0,0
20260319,push0203ip2,1,1,0,0
20260319,push0203new2,1,1,0,0
20260319,push0204mem1,1,1,0,0
20260319,push0204mem3,1,1,0,0
20260319,push0205new2,1,1,0,0
20260319,push0206new1,1,1,0,0
20260319,push0206new2,1,1,0,0
20260319,push0207vac1,1,1,0,0
20260319,push0208fam1,1,1,0,0
20260319,push0208fam2,2,1,0,0
20260319,push0208fam3,1,1,0,0
20260319,push0208sp1,1,1,0,0
20260319,push0209kids3,1,1,0,0
20260319,push0210ip1,1,1,0,0
20260319,push0211easter1,1,1,0,0
20260319,push0212new2,1,1,0,0
20260319,push0212new3,1,1,0,0
20260319,push0213vac1,1,1,0,0
20260319,push0214president1,1,1,0,0
20260319,push0214swim1,1,1,0,0
20260319,push0215president1,1,1,0,0
20260319,push0217new1,1,1,0,0
20260319,push0217new3,1,1,0,0
20260319,push0218girls1,4,1,0,0
20260319,push0218mem3,1,1,0,0
20260319,push0219mem1,1,1,0,0
20260319,push0219new1,1,1,0,0
20260319,push0219new2,1,1,0,0
20260319,push0219new3,1,1,0,0
20260319,push0220easter2,1,1,0,0
20260319,push0222matching1,1,1,0,0
20260319,push0222matching3,1,1,0,0
20260319,push0223bogo2,1,1,0,0
20260319,push0224barbie2,1,1,0,0
20260319,push0224fam2,1,1,0,0
20260319,push0225bam1,1,1,0,0
20260319,push0225mem3,1,1,0,0
20260319,push0227easter1,1,1,0,0
20260319,push0227new1,1,1,0,0
20260319,push0228bam2,1,1,0,0
20260319,push0228ip1,1,1,0,0
20260319,push0302bogo1,1,1,0,0
20260319,push0302bogo3,1,1,0,0
20260319,push0302fam1,1,1,0,0
20260319,push0303easter3,1,1,0,0
20260319,push0303new1,1,1,0,0
20260319,push0304mem2,1,1,0,0
20260319,push0306swim3,1,1,0,0
20260319,push0307barbie2,1,1,0,0
20260319,push0308bam1,1,1,0,0
20260319,push0308fs,1,1,0,0
20260319,push0309easter3,1,1,0,0
20260319,push0310new3,1,1,0,0
20260319,push0312mem1,1,1,0,0
20260319,push0313paw2,1,1,0,0
20260319,push0315bam1,1,1,0,0
20260319,push0315bam2,1,1,0,0
20260319,push1219wkd1,1,1,0,0
