# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260113-20260412
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260205,push1121fm1,2,2,0,0
20260205,push1121fm2,1,1,0,0
20260205,push1121fs1,7,7,0,0
20260205,push1122disney1,2,2,0,0
20260205,push1122wkd1,2,2,0,0
20260205,push1123wkd1,6,5,0,0
20260205,push1124bogo1,3,3,0,0
20260205,push1124childrren1,1,1,0,0
20260205,push1126IP1,2,1,0,0
20260205,push1126IP3,1,1,0,0
20260205,push1127bf1,2,1,0,0
20260205,push1127thx1,3,3,0,0
20260205,push1128bf1,1,1,0,0
20260205,push1128bf3,4,4,0,0
20260205,push1128bf5,1,1,0,0
20260205,push1128bf6,5,4,0,0
20260205,push1128bf7,2,2,0,0
20260205,push1128bf8,1,1,0,0
20260205,push1129bf4,4,4,0,0
20260205,push1129ip1,2,2,0,0
20260205,push1130bf1,1,1,0,0
20260205,push1130bf4,4,3,0,0
20260205,push1130ip1,2,2,0,0
20260205,push1201cm3,2,2,0,0
20260205,push1201cm4,2,1,0,0
20260205,push1201cm5,2,2,0,0
20260205,push1202cw3,1,0,0,0
20260205,push1202tod1,1,1,0,0
20260205,push1203baby1,1,1,0,0
20260205,push1203member1,3,2,0,0
20260205,push1203member3,1,1,0,0
20260205,push1205IP1,2,1,0,0
20260205,push1205wkd3,1,1,0,0
20260205,push1206cw1,1,0,0,0
20260205,push1206cw3,1,1,0,0
20260205,push1207wkd3,7,3,0,0
20260205,push1207xams1,2,2,0,0
20260205,push1208bogo1,4,4,0,0
20260205,push1208hoodie1,2,1,0,0
20260205,push1208hoodie2,1,1,0,0
20260205,push1209clearance1,1,1,0,0
20260205,push1209clearance3,3,3,0,0
20260205,push1210ip1,1,1,0,0
20260205,push1210member1,1,1,0,0
20260205,push1210member3,2,2,0,0
20260205,push1211mem1,1,1,0,0
20260205,push1211mem3,1,1,0,0
20260205,push1212deli1,3,2,0,0
20260205,push1212wkd1,1,1,0,0
20260205,push1212wkd3,1,1,0,0
20260205,push1213fm1,1,1,0,0
20260205,push1213fm3,1,1,0,0
20260205,push1214bamboo2,1,1,0,0
20260205,push1214wkd1,1,1,0,0
20260205,push1214wkd2,1,0,0,0
20260205,push1214wkd3,2,2,0,0
20260205,push1215bogo1,1,1,0,0
20260205,push1215bogo3,2,2,0,0
20260205,push1215gift1,1,1,0,0
20260205,push1215gift2,1,1,0,0
20260205,push1217bob2,1,1,0,0
20260205,push1217bog21,1,1,0,0
20260205,push1218member3,1,1,0,0
20260205,push1219wkd3,1,1,0,0
20260205,push1220bog21,2,2,0,0
20260205,push1220bog23,3,3,0,0
20260205,push1220disney1,3,2,0,0
20260205,push1221winter1,2,2,0,0
20260205,push1221wkd1,4,4,0,0
20260205,push1221wkd3,1,1,0,0
20260205,push1222baby1,2,1,0,0
20260205,push1222bogo3,2,2,0,0
20260205,push1223jean1,1,0,0,0
20260205,push1223xmas3,1,1,0,0
20260205,push1224bog21,1,1,0,0
20260205,push1224bog22,1,1,0,0
20260205,push1224bog23,8,6,0,0
20260205,push1225xmas1,1,1,0,0
20260205,push1226boxing2,1,1,0,0
20260205,push1226mommy1,1,1,0,0
20260205,push1227spring3,1,0,0,0
20260205,push1228vday1,2,2,0,0
20260205,push1229bogo1,1,1,0,0
20260205,push1229bogo2,1,1,0,0
20260205,push1229bogo3,2,2,0,0
20260205,push1229jeans1,1,1,0,0
20260205,push1230boxing1,1,1,0,0
20260205,push1230boxing2,1,1,0,0
20260205,push1230swim2,1,0,0,0
20260205,push1231ip1,1,1,0,0
20260205,push1231member1,1,1,0,0
20260205,push1231member3,3,2,0,0
20260205,pushwelcom01,1,1,0,0
20260205,quickship,4,4,0,0
20260205,sms0118vacation,1,0,0,0
20260205,库存预警-收藏用户-spu库存小于等于50,1,1,0,0
20260206,CART24h,3,2,0,0
20260206,CART30m,2,2,0,0
20260206,CARTship,9,6,0,0
20260206,CHECKOUT,2,2,0,0
20260206,VIEW3,4,2,0,0
20260206,ppush0117vday1,3,2,0,0
20260206,ppush0119bogo1,2,1,0,0
20260206,ppush0119bogo2,3,3,0,0
20260206,ppush0119bogo3,2,2,0,0
20260206,push0101newyear3,4,4,0,0
20260206,push0102bamboo2,1,1,0,0
20260206,push0102spring3,2,2,0,0
20260206,push0103mommy1,1,1,0,0
20260206,push0103vday1,1,1,0,0
20260206,push0103vday3,2,2,0,0
20260206,push0104matching1,1,1,0,0
20260206,push0104newyear1,2,1,0,0
20260206,push0105bogo3,1,1,0,0
20260206,push0106barbie1,1,1,0,0
20260206,push0106barbie3,1,1,0,0
20260206,push0106winter1,3,3,0,0
20260206,push0107member1,3,3,0,0
20260206,push0107member2,1,1,0,0
20260206,push0107member3,4,3,0,0
20260206,push0107toddler,1,1,0,0
20260206,push0107toddler2,1,1,0,0
20260206,push0108member3,3,1,0,0
20260206,push0109spring1,3,2,0,0
20260206,push0109spring3,2,2,0,0
20260206,push0109vday3,2,2,0,0
20260206,push0110bamboo1,2,2,0,0
20260206,push0110dress1,3,1,0,0
20260206,push0111clearance1,3,3,0,0
20260206,push0111matching1,4,4,0,0
20260206,push0111matching3,3,3,0,0
20260206,push0112bogo1,4,4,0,0
20260206,push0113IP2,1,1,0,0
20260206,push0113bamboo1,1,1,0,0
20260206,push0114baby1,2,2,0,0
20260206,push0114baby2,1,1,0,0
20260206,push0114member1,2,2,0,0
20260206,push0114member3,2,2,0,0
20260206,push0115dress1,2,2,0,0
20260206,push0115dress3,1,1,0,0
20260206,push0115member1,3,3,0,0
20260206,push0115member3,2,2,0,0
20260206,push0116bamboo1,2,2,0,0
20260206,push0116bamboo3,4,4,0,0
20260206,push0116vacation1,2,2,0,0
20260206,push0118easter3,1,1,0,0
20260206,push0119sets1,1,1,0,0
20260206,push0120ip1,2,2,0,0
20260206,push0120spring1,3,3,0,0
20260206,push0120spring3,2,2,0,0
20260206,push0121baby1,3,3,0,0
20260206,push0121member1,1,1,0,0
20260206,push0121member3,6,5,0,0
20260206,push0122member1,5,2,0,0
20260206,push0122new1,1,1,0,0
20260206,push0122new3,3,3,0,0
20260206,push0123spring1,4,4,0,0
20260206,push0123spring2,1,1,0,0
20260206,push0124bamboo1,2,1,0,0
20260206,push0124bamboo3,5,2,0,0
20260206,push0124dress1,1,1,0,0
20260206,push0125clearance1,3,3,0,0
20260206,push0125matching1,3,3,0,0
20260206,push0125matching3,1,1,0,0
20260206,push0126bogo1,4,4,0,0
20260206,push0126bogo3,1,1,0,0
20260206,push0126sets1,3,2,0,0
20260206,push0127ip2,1,1,0,0
20260206,push0127spring2,1,0,0,0
20260206,push0128mem1,2,2,0,0
20260206,push0128mem3,1,1,0,0
20260206,push0128sets1,1,1,0,0
20260206,push0129new3,1,1,0,0
20260206,push0130dress1,1,1,0,0
20260206,push0131V1,1,1,0,0
20260206,push0131matching1,10,6,0,0
20260206,push0131matching3,2,2,0,0
20260206,push0201Easter1,7,6,0,0
20260206,push0201Easter2,1,1,0,0
20260206,push0201Easter3,4,3,0,0
20260206,push0201bogo1,5,5,0,0
20260206,push0201bogo3,1,1,0,0
20260206,push0201clearance1,2,2,0,0
20260206,push0201clearance2,1,1,0,0
20260206,push0201sets1,3,2,0,0
20260206,push0203ip1,4,1,0,0
20260206,push0203ip2,1,1,0,0
20260206,push0203new1,8,7,0,0
20260206,push0203new2,2,2,0,0
20260206,push0203new3,5,4,0,0
20260206,push0204baby1,18,13,0,0
20260206,push0204baby2,1,1,0,0
20260206,push0204baby3,2,1,0,0
20260206,push0204mem1,40,32,0,0
20260206,push0204mem2,12,9,0,0
20260206,push0204mem3,39,32,0,0
20260206,push0205mem1,1,1,0,0
20260206,push0205mem3,4,3,0,0
20260206,push0205new1,13,10,0,0
20260206,push0205new2,1,1,0,0
20260206,push0205new3,5,5,0,0
20260206,push0206new1,82,82,0,0
20260206,push0206new2,169,157,0,0
20260206,push0206v1,49,48,0,0
20260206,push0206v2,7,6,0,0
20260206,push0206v3,1,1,0,0
20260206,push0207vac1,1,1,0,0
20260206,push0208fam1,2,2,0,0
20260206,push1108ip1,1,1,0,0
20260206,push1108stich1,1,1,0,0
20260206,push1109ip1,3,2,0,0
20260206,push1110bf1,1,1,0,0
20260206,push1110bf3,2,2,0,0
20260206,push1110bogo1,3,3,0,0
20260206,push1111bf1,3,3,0,0
20260206,push1111princess1,2,1,0,0
20260206,push1112baby1,1,1,0,0
20260206,push1112member1,1,1,0,0
20260206,push1113toddler1,4,4,0,0
20260206,push1115bf1,1,1,0,0
20260206,push1115wkd1,1,1,0,0
20260206,push1116Disney1,3,3,0,0
20260206,push1117bogo1,5,5,0,0
20260206,push111850zone1,2,2,0,0
20260206,push1118thx1,1,1,0,0
20260206,push1119member1,1,1,0,0
20260206,push1119trval1,1,1,0,0
20260206,push1120bf1,1,1,0,0
20260206,push1120member1,3,3,0,0
20260206,push1121fm1,3,2,0,0
20260206,push1121fs1,10,5,0,0
20260206,push1121fs2,1,1,0,0
20260206,push1122barbie2,1,1,0,0
20260206,push1122disney1,1,1,0,0
20260206,push1122wkd1,2,2,0,0
20260206,push1122wkd2,1,1,0,0
20260206,push1123fm1,1,1,0,0
20260206,push1123wkd1,5,4,0,0
20260206,push1123wkd2,1,1,0,0
20260206,push1124bogo2,1,1,0,0
20260206,push1124bogo3,1,1,0,0
20260206,push1124childrren1,1,1,0,0
20260206,push1125bf2,1,1,0,0
20260206,push1125fm1,4,4,0,0
20260206,push1126IP1,3,2,0,0
20260206,push1126member1,1,1,0,0
20260206,push1127bf1,1,1,0,0
20260206,push1127thx1,2,2,0,0
20260206,push1128bf3,3,3,0,0
20260206,push1128bf4,1,1,0,0
20260206,push1128bf5,1,1,0,0
20260206,push1128bf7,1,1,0,0
20260206,push1129bf1,1,1,0,0
20260206,push1129bf4,3,2,0,0
20260206,push1129ip1,1,1,0,0
20260206,push1130bf1,3,2,0,0
20260206,push1130bf2,1,1,0,0
20260206,push1130bf4,1,1,0,0
20260206,push1130ip1,1,1,0,0
20260206,push1201cm2,2,2,0,0
20260206,push1201cm3,1,1,0,0
20260206,push1201cm4,1,1,0,0
20260206,push1201cm5,1,1,0,0
20260206,push1201cm6,1,1,0,0
20260206,push1202cw1,3,3,0,0
20260206,push1202cw2,1,1,0,0
20260206,push1202tod1,1,0,0,0
20260206,push1203baby1,2,2,0,0
20260206,push1203member1,3,2,0,0
20260206,push1203member3,2,2,0,0
20260206,push1205IP1,2,2,0,0
20260206,push1205wkd1,1,1,0,0
20260206,push1205wkd2,1,1,0,0
20260206,push1206cw3,1,1,0,0
20260206,push1206fm1,2,1,0,0
20260206,push1207wkd3,12,2,0,0
20260206,push1207xams1,1,1,0,0
20260206,push1207xams2,1,1,0,0
20260206,push1208bogo1,7,7,0,0
20260206,push1208hoodie1,1,1,0,0
20260206,push1209clearance1,1,1,0,0
20260206,push1209clearance3,1,1,0,0
20260206,push1210ip1,1,1,0,0
20260206,push1210ip2,1,1,0,0
20260206,push1210member1,1,1,0,0
20260206,push1210member3,3,2,0,0
20260206,push1211mem2,1,1,0,0
20260206,push1211mem3,1,1,0,0
20260206,push1212deli1,1,1,0,0
20260206,push1212wkd1,1,1,0,0
20260206,push1212wkd2,3,2,0,0
20260206,push1212wkd3,2,2,0,0
20260206,push1213fm3,3,2,0,0
20260206,push1213jeans1,1,1,0,0
20260206,push1214wkd1,1,1,0,0
20260206,push1214wkd2,1,1,0,0
20260206,push1215bogo1,3,3,0,0
20260206,push1215gift1,1,1,0,0
20260206,push1215gift3,1,1,0,0
20260206,push1216deli1,1,1,0,0
20260206,push1217bob1,2,2,0,0
20260206,push1217bob2,1,1,0,0
20260206,push1217bog21,2,1,0,0
20260206,push1217bog22,2,2,0,0
20260206,push1218member3,1,1,0,0
20260206,push1219wkd1,2,2,0,0
20260206,push1220bog23,1,1,0,0
20260206,push1220disney1,2,1,0,0
20260206,push1220hp2,1,1,0,0
20260206,push1221winter1,3,3,0,0
20260206,push1221wkd1,1,1,0,0
20260206,push1221wkd2,1,1,0,0
20260206,push1222baby1,1,1,0,0
20260206,push1222bogo1,1,1,0,0
20260206,push1223xmas1,4,4,0,0
20260206,push1223xmas3,3,2,0,0
20260206,push1224bog22,2,2,0,0
20260206,push1224bog23,1,1,0,0
20260206,push1225xmas1,1,1,0,0
20260206,push1225xmas3,2,2,0,0
20260206,push1226boxing1,3,3,0,0
20260206,push1227ip1,1,1,0,0
20260206,push1227spring1,2,2,0,0
20260206,push1227spring3,1,1,0,0
20260206,push1228bamboo1,2,2,0,0
20260206,push1228vday1,3,2,0,0
20260206,push1228vday3,1,1,0,0
20260206,push1229bogo1,1,1,0,0
20260206,push1229bogo2,1,1,0,0
20260206,push1230boxing1,1,1,0,0
20260206,push1231ip1,2,2,0,0
20260206,push1231member1,2,2,0,0
20260206,quickship,7,7,0,0
20260207,250721-anto-onesignal-quickship-15min,2,1,0,0
20260207,CART30m,1,1,0,0
20260207,CARTship,4,3,0,0
20260207,CHECKOUT,1,1,0,0
20260207,VIEW3,3,3,0,0
20260207,ppush0117vday1,1,1,0,0
20260207,ppush0117vday3,3,3,0,0
20260207,ppush0119bogo2,1,1,0,0
20260207,ppush0119bogo3,1,1,0,0
20260207,push0101newyear3,3,2,0,0
20260207,push0102bamboo2,1,1,0,0
20260207,push0102spring1,1,0,0,0
20260207,push0102spring3,8,4,0,0
20260207,push0103mommy3,1,1,0,0
20260207,push0103vday1,4,3,0,0
20260207,push0103vday3,2,2,0,0
20260207,push0104matching1,3,3,0,0
20260207,push0104newyear1,5,3,0,0
20260207,push0104newyear3,2,2,0,0
20260207,push0105bogo1,3,3,0,0
20260207,push0105bogo3,1,1,0,0
20260207,push0105matching1,2,2,0,0
20260207,push0105matching3,1,1,0,0
20260207,push0106barbie1,3,3,0,0
20260207,push0106barbie2,2,1,0,0
20260207,push0106barbie3,1,1,0,0
20260207,push0107member1,5,4,0,0
20260207,push0107member3,1,1,0,0
20260207,push0107toddler2,1,1,0,0
20260207,push0108member1,1,0,0,0
20260207,push0108member3,1,1,0,0
20260207,push0109spring2,2,2,0,0
20260207,push0109spring3,1,1,0,0
20260207,push0110bamboo1,2,2,0,0
20260207,push0110bamboo2,2,2,0,0
20260207,push0110bamboo3,3,3,0,0
20260207,push0111clearance1,2,2,0,0
20260207,push0111matching1,2,1,0,0
20260207,push0112bogo1,2,2,0,0
20260207,push0112bogo3,1,1,0,0
20260207,push0112sets1,1,1,0,0
20260207,push0114baby1,4,3,0,0
20260207,push0114member3,4,4,0,0
20260207,push0115dress1,3,2,0,0
20260207,push0115dress2,1,1,0,0
20260207,push0115member1,1,1,0,0
20260207,push0115member3,1,1,0,0
20260207,push0116bamboo1,3,3,0,0
20260207,push0116bamboo2,1,1,0,0
20260207,push0116bamboo3,2,2,0,0
20260207,push0116vacation1,2,2,0,0
20260207,push0118clearance3,1,1,0,0
20260207,push0118easter1,6,5,0,0
20260207,push0118easter3,1,1,0,0
20260207,push0119sets1,1,1,0,0
20260207,push0120ip1,2,2,0,0
20260207,push0120spring1,2,2,0,0
20260207,push0120spring2,1,1,0,0
20260207,push0120spring3,4,3,0,0
20260207,push0121member1,1,1,0,0
20260207,push0121member3,1,1,0,0
20260207,push0122member1,3,2,0,0
20260207,push0122new1,3,3,0,0
20260207,push0122new2,1,1,0,0
20260207,push0122new3,1,1,0,0
20260207,push0123spring1,2,1,0,0
20260207,push0123spring2,1,1,0,0
20260207,push0123spring3,2,2,0,0
20260207,push0123vday1,2,1,0,0
20260207,push0124bamboo1,3,3,0,0
20260207,push0124bamboo3,8,5,0,0
20260207,push0124dress1,2,2,0,0
20260207,push0125clearance1,1,1,0,0
20260207,push0125matching1,2,2,0,0
20260207,push0125matching3,2,2,0,0
20260207,push0126bogo1,5,4,0,0
20260207,push0126bogo3,3,3,0,0
20260207,push0126sets1,4,4,0,0
20260207,push0127ip1,4,3,0,0
20260207,push0127ip2,2,1,0,0
20260207,push0127spring1,1,1,0,0
20260207,push0127spring2,1,1,0,0
20260207,push0127spring3,1,1,0,0
20260207,push0128mem3,4,2,0,0
20260207,push0128sets1,2,1,0,0
20260207,push0129mem1,3,3,0,0
20260207,push0129new1,3,2,0,0
20260207,push0129new3,2,2,0,0
20260207,push0130clearance2,1,1,0,0
20260207,push0131V1,1,0,0,0
20260207,push0131matching1,2,2,0,0
20260207,push0131matching3,8,7,0,0
20260207,push0201Easter1,2,1,0,0
20260207,push0201Easter2,1,1,0,0
20260207,push0201Easter3,3,3,0,0
20260207,push0201bogo1,7,6,0,0
20260207,push0201bogo3,1,1,0,0
20260207,push0201clearance1,1,1,0,0
20260207,push0201sets1,1,1,0,0
20260207,push0203ip2,1,1,0,0
20260207,push0203ip3,1,1,0,0
20260207,push0203new1,5,2,0,0
20260207,push0203new2,1,1,0,0
20260207,push0203new3,7,1,0,0
20260207,push0204baby1,2,0,0,0
20260207,push0204mem1,10,9,0,0
20260207,push0204mem3,6,4,0,0
20260207,push0205mem1,11,8,0,0
20260207,push0205mem2,3,3,0,0
20260207,push0205new1,43,33,0,0
20260207,push0205new2,12,8,0,0
20260207,push0205new3,35,26,0,0
20260207,push0206new1,6,6,0,0
20260207,push0206new2,5,5,0,0
20260207,push0206v1,7,6,0,0
20260207,push0206v3,3,3,0,0
20260207,push0207bam1,82,76,0,0
20260207,push0207bam2,23,23,0,0
20260207,push0207bam3,85,84,0,0
20260207,push0207vac1,101,99,0,0
20260207,push0207vac2,16,14,0,0
20260207,push0207vac3,79,76,0,0
20260207,push1110bf1,2,2,0,0
20260207,push1110bogo1,1,1,0,0
20260207,push1111bf1,1,1,0,0
20260207,push1111princess1,1,1,0,0
20260207,push1112baby1,3,3,0,0
20260207,push1112member1,1,1,0,0
20260207,push1113member1,1,1,0,0
20260207,push1113toddler1,2,1,0,0
20260207,push1114fs1,3,3,0,0
20260207,push1114xmas1,2,2,0,0
20260207,push1115wkd1,2,2,0,0
20260207,push1115wkd2,1,1,0,0
20260207,push1116Disney1,2,2,0,0
20260207,push1117bogo1,3,3,0,0
20260207,push1117bogo2,1,1,0,0
20260207,push111850zone1,1,1,0,0
20260207,push111850zone2,2,2,0,0
20260207,push1118thx1,1,1,0,0
20260207,push1119member1,1,1,0,0
20260207,push1119trval2,1,1,0,0
20260207,push1121fm1,3,2,0,0
20260207,push1121fs1,3,2,0,0
20260207,push1122disney1,1,1,0,0
20260207,push1122disney3,1,1,0,0
20260207,push1122wkd1,2,2,0,0
20260207,push1123fm1,3,3,0,0
20260207,push1123wkd1,3,3,0,0
20260207,push1124bogo1,3,3,0,0
20260207,push1124bogo2,1,1,0,0
20260207,push1124childrren1,2,2,0,0
20260207,push1125fm1,1,1,0,0
20260207,push1126IP1,1,1,0,0
20260207,push1126member1,1,1,0,0
20260207,push1127thx1,2,2,0,0
20260207,push1128bf1,1,1,0,0
20260207,push1128bf2,6,5,0,0
20260207,push1128bf3,4,3,0,0
20260207,push1128bf4,4,4,0,0
20260207,push1128bf5,1,1,0,0
20260207,push1128bf6,2,2,0,0
20260207,push1128bf7,1,1,0,0
20260207,push1129bf1,2,2,0,0
20260207,push1129bf4,1,1,0,0
20260207,push1129ip1,1,1,0,0
20260207,push1130bf4,4,2,0,0
20260207,push1130ip1,2,2,0,0
20260207,push1201cm1,1,1,0,0
20260207,push1201cm2,4,3,0,0
20260207,push1201cm4,1,1,0,0
20260207,push1201cm5,1,1,0,0
20260207,push1201cm7,1,1,0,0
20260207,push1202cw1,2,2,0,0
20260207,push1202tod1,3,3,0,0
20260207,push1202tod3,1,1,0,0
20260207,push1203baby1,1,0,0,0
20260207,push1203member1,1,1,0,0
20260207,push1203member3,1,1,0,0
20260207,push1206cw3,1,1,0,0
20260207,push1206fm1,2,1,0,0
20260207,push1207wkd3,5,2,0,0
20260207,push1208bogo1,5,5,0,0
20260207,push1208hoodie1,2,2,0,0
20260207,push1208hoodie2,1,1,0,0
20260207,push1209clearance1,1,1,0,0
20260207,push1209clearance3,1,1,0,0
20260207,push1209tue3,1,1,0,0
20260207,push1210member1,1,1,0,0
20260207,push1210member3,2,1,0,0
20260207,push1211mem3,4,4,0,0
20260207,push1212deli2,1,1,0,0
20260207,push1212wkd1,1,1,0,0
20260207,push1212wkd3,4,4,0,0
20260207,push1213fm2,1,1,0,0
20260207,push1213fm3,1,1,0,0
20260207,push1213jeans1,1,1,0,0
20260207,push1214wkd1,1,1,0,0
20260207,push1215gift1,1,1,0,0
20260207,push1215gift2,1,1,0,0
20260207,push1216deli1,1,1,0,0
20260207,push1217bob1,1,1,0,0
20260207,push1217bog21,2,2,0,0
20260207,push1218member1,2,2,0,0
20260207,push1218member3,3,2,0,0
20260207,push1219wkd1,1,1,0,0
20260207,push1220bog23,1,1,0,0
20260207,push1220disney1,3,3,0,0
20260207,push1221winter1,1,1,0,0
20260207,push1221wkd1,3,2,0,0
20260207,push1222baby1,2,2,0,0
20260207,push1222bogo2,1,1,0,0
20260207,push1222bogo3,2,2,0,0
20260207,push1223jean2,1,1,0,0
20260207,push1223xmas2,1,1,0,0
20260207,push1223xmas3,3,3,0,0
20260207,push1224bog23,3,2,0,0
20260207,push1225xmas2,1,1,0,0
20260207,push1226boxing1,1,1,0,0
20260207,push1226boxing2,1,1,0,0
20260207,push1226boxing3,1,1,0,0
20260207,push1226mommy1,1,1,0,0
20260207,push1227ip1,2,1,0,0
20260207,push1228bamboo1,1,1,0,0
20260207,push1228vday3,3,3,0,0
20260207,push1229bogo3,2,2,0,0
20260207,push1230boxing1,4,3,0,0
20260207,push1230swim1,1,1,0,0
20260207,push1231ip1,2,1,0,0
20260207,push1231member3,6,4,0,0
20260207,quickship,7,6,0,0
20260207,新版签到-周日-小于4,1,1,0,0
20260208,CART24h,2,2,0,0
20260208,CART2h,2,2,0,0
20260208,CART30m,1,1,0,0
20260208,CARTship,9,7,0,0
20260208,CHECKOUT,3,2,0,0
20260208,VIEW3,3,3,0,0
20260208,ppush0117vday1,5,4,0,0
20260208,ppush0117vday2,1,1,0,0
20260208,ppush0117vday3,3,3,0,0
20260208,ppush0119bogo1,2,2,0,0
20260208,push0101newyear3,4,4,0,0
20260208,push0102bamboo1,1,1,0,0
20260208,push0102bamboo2,1,1,0,0
20260208,push0102spring1,1,1,0,0
20260208,push0102spring3,3,2,0,0
20260208,push0103mommy1,2,2,0,0
20260208,push0103mommy2,1,1,0,0
20260208,push0103vday1,5,4,0,0
20260208,push0103vday2,1,1,0,0
20260208,push0103vday3,3,2,0,0
20260208,push0104matching1,1,1,0,0
20260208,push0104matching2,1,1,0,0
20260208,push0104newyear1,9,6,0,0
20260208,push0104newyear2,1,1,0,0
20260208,push0104newyear3,1,1,0,0
20260208,push0105bogo1,1,1,0,0
20260208,push0105bogo3,2,2,0,0
20260208,push0105matching1,1,1,0,0
20260208,push0105matching2,1,1,0,0
20260208,push0106barbie1,2,1,0,0
20260208,push0106barbie3,4,4,0,0
20260208,push0106winter1,1,1,0,0
20260208,push0106winter2,1,1,0,0
20260208,push0107member1,2,2,0,0
20260208,push0107member3,2,2,0,0
20260208,push0108member1,2,2,0,0
20260208,push0108vacation1,1,1,0,0
20260208,push0108vacation3,1,1,0,0
20260208,push0109spring2,2,2,0,0
20260208,push0109spring3,4,4,0,0
20260208,push0109vday1,1,1,0,0
20260208,push0110bamboo3,1,1,0,0
20260208,push0110dress1,1,1,0,0
20260208,push0111clearance1,4,4,0,0
20260208,push0111matching3,2,1,0,0
20260208,push0112bogo1,1,1,0,0
20260208,push0112bogo3,1,1,0,0
20260208,push0113IP2,1,1,0,0
20260208,push0113IP3,1,1,0,0
20260208,push0113bamboo1,2,2,0,0
20260208,push0113bamboo3,3,3,0,0
20260208,push0114member1,2,2,0,0
20260208,push0114member3,1,1,0,0
20260208,push0115dress1,1,1,0,0
20260208,push0115dress2,2,2,0,0
20260208,push0115member1,1,1,0,0
20260208,push0115member2,2,2,0,0
20260208,push0115member3,2,1,0,0
20260208,push0116bamboo3,8,4,0,0
20260208,push0116vacation1,1,1,0,0
20260208,push0116vacation3,1,1,0,0
20260208,push0117swim1,2,2,0,0
20260208,push0118easter1,2,2,0,0
20260208,push0118easter2,1,1,0,0
20260208,push0118easter3,1,1,0,0
20260208,push0119sets1,3,2,0,0
20260208,push0120ip1,1,1,0,0
20260208,push0120ip2,1,1,0,0
20260208,push0120spring1,1,1,0,0
20260208,push0120spring2,3,3,0,0
20260208,push0120spring3,1,1,0,0
20260208,push0121baby1,4,4,0,0
20260208,push0121member1,3,3,0,0
20260208,push0121member3,4,3,0,0
20260208,push0122new1,1,1,0,0
20260208,push0122new3,3,3,0,0
20260208,push0123spring3,2,2,0,0
20260208,push0123vday1,1,1,0,0
20260208,push0124bamboo1,3,3,0,0
20260208,push0124bamboo3,7,2,0,0
20260208,push0124dress1,2,2,0,0
20260208,push0125clearance1,1,0,0,0
20260208,push0125clearance2,2,1,0,0
20260208,push0125matching1,1,1,0,0
20260208,push0125matching3,5,2,0,0
20260208,push0126bogo1,1,1,0,0
20260208,push0126bogo3,4,3,0,0
20260208,push0126sets1,2,2,0,0
20260208,push0127ip1,1,1,0,0
20260208,push0127spring2,1,1,0,0
20260208,push0128mem3,2,1,0,0
20260208,push0129new1,4,4,0,0
20260208,push0129new3,1,1,0,0
20260208,push0130clearance1,2,2,0,0
20260208,push0130clearance2,1,1,0,0
20260208,push0130dress1,1,1,0,0
20260208,push0131V1,2,2,0,0
20260208,push0131V2,1,1,0,0
20260208,push0131matching1,8,6,0,0
20260208,push0131matching3,2,2,0,0
20260208,push0201Easter1,3,3,0,0
20260208,push0201Easter3,5,4,0,0
20260208,push0201bogo3,1,1,0,0
20260208,push0201clearance1,1,1,0,0
20260208,push0201sets2,1,1,0,0
20260208,push0203ip1,1,1,0,0
20260208,push0203ip2,2,2,0,0
20260208,push0203new1,1,1,0,0
20260208,push0203new2,2,2,0,0
20260208,push0203new3,6,2,0,0
20260208,push0204baby2,1,1,0,0
20260208,push0204baby3,2,2,0,0
20260208,push0204mem1,4,4,0,0
20260208,push0204mem3,1,1,0,0
20260208,push0205mem1,1,1,0,0
20260208,push0205mem3,1,1,0,0
20260208,push0205new1,6,4,0,0
20260208,push0205new2,1,1,0,0
20260208,push0205new3,5,4,0,0
20260208,push0206new1,33,26,0,0
20260208,push0206new2,54,39,0,0
20260208,push0206v1,24,18,0,0
20260208,push0206v2,3,0,0,0
20260208,push0206v3,4,3,0,0
20260208,push0207bam1,9,8,0,0
20260208,push0207bam2,4,4,0,0
20260208,push0207bam3,1,1,0,0
20260208,push0207vac1,18,17,0,0
20260208,push0207vac3,9,7,0,0
20260208,push0208fam1,3,3,0,0
20260208,push0208fam2,26,26,0,0
20260208,push0208fam3,144,137,0,0
20260208,push0208sp1,78,78,0,0
20260208,push0208sp2,14,14,0,0
20260208,push0208sp3,4,3,0,0
20260208,push0209kids3,7,7,0,0
20260208,push1109ip1,2,2,0,0
20260208,push1110bf1,3,3,0,0
20260208,push1110bogo1,4,4,0,0
20260208,push1111bf1,3,3,0,0
20260208,push1111princess1,2,2,0,0
20260208,push1112baby1,3,3,0,0
20260208,push1112member1,2,2,0,0
20260208,push1113member1,1,1,0,0
20260208,push1113toddler1,2,1,0,0
20260208,push1114fs1,1,1,0,0
20260208,push1114xmas1,1,1,0,0
20260208,push1115wkd2,1,1,0,0
20260208,push1116Disney1,3,3,0,0
20260208,push1116wkd1,2,2,0,0
20260208,push1117bogo1,2,1,0,0
20260208,push1119member1,4,3,0,0
20260208,push1119trval1,1,1,0,0
20260208,push1119trval2,1,1,0,0
20260208,push1120bf1,1,1,0,0
20260208,push1120member1,2,2,0,0
20260208,push1121fm1,1,1,0,0
20260208,push1121fs1,2,2,0,0
